Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2016-04-22,2016-04-22 16:56:00,10.0797149,10.6897149,10.0497149,10.5097149,63323158.54,2.6385767116065377
2016-04-25,2016-04-25 16:56:00,9.662881275,9.852881275,9.282881275,9.282881275,56585452.39,2.334141633140558
2016-04-26,2016-04-26 16:56:00,11.67111075,11.93111075,11.53111075,11.86111075,40460554.68,2.992811553794913
2016-04-27,2016-04-27 16:56:00,8.038493183,8.488493183,7.958493183,8.438493183,86398045.4,2.1350301545896166
2016-04-29,2016-04-29 16:56:00,9.190976838,9.500976838,8.970976838,9.190976838,53931143.38,2.3454746179758073
2016-05-02,2016-05-02 16:56:00,13.20641137,13.31641137,12.88641137,13.12641137,48618671.61,3.410166104645121
2016-05-03,2016-05-03 16:56:00,11.1885666,11.2685666,10.8885666,10.9585666,47074617.14,2.8064347981970905
2016-05-04,2016-05-04 16:56:00,11.5559055,11.8559055,11.5559055,11.6259055,43389625.95,2.977336995492727
2016-05-05,2016-05-05 16:56:00,9.25272842,9.27272842,8.57272842,8.78272842,65074788.1,2.174642439398816
2016-05-06,2016-05-06 16:56:00,8.868587268,9.368587268,8.818587268,9.318587268,45330884.28,2.323026192351797
2016-05-09,2016-05-09 16:56:00,8.573642856,8.613642856,7.403642856,8.043642856,94688254.54,1.995792585167357
2016-05-10,2016-05-10 16:56:00,11.1433495,11.5333495,11.0433495,11.5333495,53055956.27,2.849499567634342
2016-05-11,2016-05-11 16:56:00,11.68239728,11.79239728,11.28239728,11.54239728,74542258.05,2.8676763428571426
2016-05-12,2016-05-12 16:56:00,11.34843818,11.41843818,10.73843818,10.73843818,67228972.51,2.6743800413418675
2016-05-13,2016-05-13 16:56:00,8.005607426,8.135607426,7.465607426,7.535607426,70471942.61,1.8699241733045489
2016-05-16,2016-05-16 16:56:00,11.91457613,12.21457613,11.88457613,12.11457613,61487725.38,3.0390527882999274
2016-05-17,2016-05-17 16:56:00,8.647044189,8.697044189,8.277044189,8.317044189,46379612.32,2.0677334333590234
2016-05-18,2016-05-18 16:56:00,12.36656888,12.70656888,12.32656888,12.37656888,51928931.85,3.0633554972526116
2016-05-19,2016-05-19 16:56:00,8.366326546,8.366326546,7.766326546,8.076326546,75430360.47,2.0008736859577843
2016-05-20,2016-05-20 16:56:00,9.842390941,10.10239094,9.542390941,9.542390941,65172842.32,2.3676626903704436
2016-05-23,2016-05-23 16:56:00,6.377882377,6.497882377,6.247882377,6.327882377,51330160.57,1.5486362000440517
2016-05-24,2016-05-24 16:56:00,8.517696474,8.677696474,8.277696474,8.357696474,44823416.05,2.0110920819096205
2016-05-25,2016-05-25 16:56:00,8.68670129,8.94670129,8.59670129,8.67670129,45512488.64,2.104361003589445
2016-05-27,2016-05-27 16:56:00,10.5970796,10.6670796,10.3270796,10.3270796,47488395.49,2.518677040144383
2016-05-30,2016-05-30 16:56:00,6.525459634,6.965459634,6.405459634,6.725459634,32281830.88,1.641677358361608
2016-05-31,2016-05-31 16:56:00,6.912826131,7.122826131,6.592826131,6.592826131,58662559.04,1.629951080646756
2016-06-01,2016-06-01 16:56:00,9.29443222,9.45443222,9.06443222,9.38443222,45884275.95,2.2979656741270387
2016-06-02,2016-06-02 16:56:00,9.784322455,10.00432245,9.624322455,9.914322455,52834939.38,2.452340569654695
2016-06-03,2016-06-03 16:56:00,7.104199758,7.264199758,7.044199758,7.164199758,45595268.59,1.7916770264592605
2016-06-06,2016-06-06 16:56:00,9.063206762,9.143206762,8.813206762,8.823206762,37117783.69,2.210277502442446
2016-06-07,2016-06-07 16:56:00,8.551029481,8.851029481,8.521029481,8.751029481,34401731.54,2.212202204610951
2016-06-08,2016-06-08 16:56:00,6.898694531,7.508694531,6.898694531,7.488694531,77194665.45,1.9374161206115956
2016-06-09,2016-06-09 16:56:00,9.847407508,9.947407508,9.617407508,9.747407508,46539597.73,2.5009384241180244
2016-06-10,2016-06-10 16:56:00,9.050113628,9.070113628,8.860113628,8.860113628,38859769.21,2.248075111133665
2016-06-13,2016-06-13 16:56:00,10.11931811,10.37931811,10.05931811,10.15931811,37094136.06,2.5627662857575295
2016-06-14,2016-06-14 16:56:00,7.783000046,7.953000046,7.433000046,7.483000046,66180170.37,1.8758617347271314
2016-06-15,2016-06-15 16:56:00,8.251090757,8.641090757,8.221090757,8.461090757,84556936.55,2.121371632693995
2016-06-16,2016-06-16 16:56:00,11.40029215,11.53029215,11.27029215,11.49029215,46834494.23,2.8573576082361427
2016-06-17,2016-06-17 16:56:00,9.593322124,9.793322124,9.573322124,9.793322124,63144375.18,2.4290198234039386
2016-06-20,2016-06-20 16:56:00,6.716438415,6.866438415,6.616438415,6.676438415,63791277.76,1.6653209984784614
2016-06-21,2016-06-21 16:56:00,9.533769893,9.983769893,9.383769893,9.973769893,53703890.59,2.463145780154105
2016-06-22,2016-06-22 16:56:00,8.27652986,8.41652986,8.00652986,8.00652986,61983264.79,2.0209323691251453
2016-06-23,2016-06-23 16:56:00,8.047944527,8.157944527,7.967944527,8.127944527,48031514.9,2.048166648271344
2016-06-24,2016-06-24 16:56:00,7.461176039,7.791176039,7.381176039,7.711176039,75974963.79,1.9326255736842104
2016-06-27,2016-06-27 16:56:00,7.739643657,7.859643657,7.299643657,7.299643657,58818431.79,1.852701435786802
2016-06-28,2016-06-28 16:56:00,8.733053811,8.913053811,8.703053811,8.833053811,45291782.39,2.2318090381019755
2016-06-29,2016-06-29 16:56:00,9.692127958,9.832127958,9.582127958,9.762127958,56093495.87,2.4530425062820385
2016-06-30,2016-06-30 16:56:00,10.796394,10.866394,10.616394,10.796394,43741303.09,2.7049818354921955
2016-07-01,2016-07-01 16:56:00,11.82230337,12.19230337,11.71230337,12.16230337,49290623.14,3.1092911775232643
2016-07-04,2016-07-04 16:56:00,11.03775481,11.13775481,10.87775481,10.95775481,24505418.06,2.845874405256597
2016-07-05,2016-07-05 16:56:00,9.585523632,9.605523632,9.165523632,9.225523632,69690987.22,2.480779722491126
2016-07-06,2016-07-06 16:56:00,7.259261528,7.689261528,7.119261528,7.669261528,68781660.51,2.033531719785756
2016-07-07,2016-07-07 16:56:00,10.15963835,10.47963835,10.01963835,10.05963835,81610065.2,2.6603650464126094
2016-07-08,2016-07-08 16:56:00,12.93298436,13.02298436,12.75298436,12.92298436,42647779.86,3.489209266409266
2016-07-11,2016-07-11 16:56:00,7.982665654,8.352665654,7.962665654,8.342665654,66717090.71,2.2732059002724796
2016-07-12,2016-07-12 16:56:00,7.969786359,8.159786359,7.939786359,8.009786359,58174157.92,2.208316936119765
2016-07-13,2016-07-13 16:56:00,12.88994733,13.04994733,12.62994733,13.04994733,64252220.95,3.601078211319297
2016-07-14,2016-07-14 16:56:00,8.863300719,8.923300719,8.603300719,8.873300719,53059452.29,2.390694234023063
2016-07-15,2016-07-15 16:56:00,8.739716689,8.889716689,8.649716689,8.849716689,51223557.56,2.3240412534467816
2016-07-18,2016-07-18 16:56:00,8.737256972,9.507256972,8.637256972,9.317256972,77358940.05,2.5565254416243652
2016-07-19,2016-07-19 16:56:00,11.84918309,12.30918309,11.83918309,12.11918309,53692370.94,3.352842109777016
2016-07-20,2016-07-20 16:56:00,11.94070148,12.02070148,11.66070148,11.94070148,49261148.42,3.295895961798559
2016-07-21,2016-07-21 16:56:00,11.68410186,11.90410186,11.64410186,11.76410186,37748498.51,3.2611930973304135
2016-07-22,2016-07-22 16:56:00,12.74315787,12.87315787,12.62315787,12.84315787,33938377.96,3.5156874627029104
2016-07-25,2016-07-25 16:56:00,10.88816338,11.15816338,10.81816338,10.93816338,47192020.73,2.960420964598896
2016-07-26,2016-07-26 16:56:00,12.71861247,12.83861247,12.61861247,12.64861247,38304578.76,3.474129990661393
2016-07-27,2016-07-27 16:56:00,11.43909676,11.48909676,10.95909676,10.95909676,51951986.91,2.9871880393599914
2016-07-28,2016-07-28 16:56:00,10.82431529,10.97431529,10.57431529,10.86431529,40663116.63,3.0081723585114633
2016-07-29,2016-07-29 16:56:00,12.1956846,12.4156846,12.0456846,12.3056846,60740220.35,3.4577213745820337
2016-08-01,2016-08-01 16:56:00,15.45759252,15.49759252,14.74759252,14.77759252,52012488.09,4.1279344450962325
2016-08-02,2016-08-02 16:56:00,13.16694435,13.45694435,12.93694435,13.19694435,49134605.29,3.679000961779711
2016-08-03,2016-08-03 16:56:00,12.21044405,12.53044405,11.96044405,12.53044405,55695370.72,3.425396804351986
2016-08-04,2016-08-04 16:56:00,12.12335209,12.31335209,12.06335209,12.20335209,63207524.64,3.320730384500258
2016-08-05,2016-08-05 16:56:00,9.083974793,9.133974793,8.613974793,8.613974793,54225943.11,2.333082742341757
2016-08-08,2016-08-08 16:56:00,12.45853987,12.63853987,12.36853987,12.57853987,41552062.63,3.4570674371306858
2016-08-09,2016-08-09 16:56:00,14.49125899,14.64125899,14.32125899,14.45125899,33596465.18,4.095697480444394
2016-08-10,2016-08-10 16:56:00,14.46390125,14.48390125,14.07390125,14.07390125,41638407.72,3.975004589617579
2016-08-11,2016-08-11 16:56:00,9.907375935,10.37737594,9.877375935,10.37737594,55881462.28,2.9290626153715884
2016-08-12,2016-08-12 16:56:00,10.63308523,11.02308523,10.56308523,10.58308523,71281402.75,3.0128922251323806
2016-08-15,2016-08-15 16:56:00,13.1094978,13.2894978,12.9894978,13.2294978,53568146.15,3.750282855199002
2016-08-16,2016-08-16 16:56:00,15.44255886,15.69255886,15.27255886,15.62255886,48218911.26,4.351202891042781
2016-08-17,2016-08-17 16:56:00,12.22131487,12.51131487,12.07131487,12.51131487,46809127.6,3.5205455765659295
2016-08-18,2016-08-18 16:56:00,10.75643365,10.98643365,10.73643365,10.83643365,44941192.94,3.052258583781652
2016-08-19,2016-08-19 16:56:00,12.86616983,12.96616983,12.74616983,12.83616983,33360010.6,3.5826201763934242
2016-08-22,2016-08-22 16:56:00,12.98215888,12.98215888,12.65215888,12.70215888,43258809.02,3.5808972936400543
2016-08-23,2016-08-23 16:56:00,12.43127556,12.81127556,12.37127556,12.62127556,61047792.59,3.5753308858106005
2016-08-24,2016-08-24 16:56:00,9.536828778,9.746828778,9.406828778,9.436828778,44694653.3,2.673701311233886
2016-08-25,2016-08-25 16:56:00,12.66876738,12.88876738,12.59876738,12.77876738,40290575.74,3.651911116826703
2016-08-26,2016-08-26 16:56:00,12.80553718,13.01553718,12.56553718,12.66553718,50650414.71,3.6703191086124956
2016-08-29,2016-08-29 16:56:00,14.79591394,15.25591394,14.74591394,15.16591394,36990113.85,4.334232785573433
2016-08-30,2016-08-30 16:56:00,11.96068156,12.15068156,11.89068156,12.01068156,51893801.52,3.3785320843881856
2016-08-31,2016-08-31 16:56:00,14.52907708,14.61907708,14.10907708,14.24907708,61016266.91,4.025504161369607
2016-09-01,2016-09-01 16:56:00,16.65886635,16.77886635,16.44886635,16.68886635,45369847.76,4.72825995863554
2016-09-02,2016-09-02 16:56:00,10.60706462,10.96706462,10.53706462,10.95706462,57016802.96,3.0985421130026585
2016-09-05,2016-09-05 16:56:00,15.38527181,15.52527181,15.32527181,15.42527181,26292011.43,4.3590221861135445
2016-09-06,2016-09-06 16:56:00,11.39303338,11.68303338,11.23303338,11.68303338,42086568.75,3.3598968652939147
2016-09-08,2016-09-08 16:56:00,11.81646363,12.03646363,11.70646363,11.96646363,42797231.55,3.4540232731995957
2016-09-09,2016-09-09 16:56:00,13.49661784,13.55661784,13.04661784,13.04661784,43155327.18,3.740751165524558
2016-09-12,2016-09-12 16:56:00,13.59667573,14.22667573,13.54667573,14.22667573,44140914.67,4.060008484346907
2016-09-13,2016-09-13 16:56:00,16.33903983,16.48903983,15.57903983,15.64903983,64134026.79,4.466687549593264
2016-09-14,2016-09-14 16:56:00,12.34018382,12.55018382,12.16018382,12.30018382,43932352.58,3.5106270000285416
2016-09-15,2016-09-15 16:56:00,10.13913824,10.48913824,10.08913824,10.43913824,42169368.86,2.9515771997285682
2016-09-16,2016-09-16 16:56:00,11.73092274,11.81092274,11.55092274,11.55092274,44652028.92,3.2083222898091828
2016-09-19,2016-09-19 16:56:00,13.56305069,13.68305069,13.16305069,13.19305069,51105540.64,3.724851263446173
2016-09-20,2016-09-20 16:56:00,15.20725756,15.38725756,15.08725756,15.25725756,52062827.56,4.278535490745933
2016-09-21,2016-09-21 16:56:00,10.16517776,10.25517776,9.965177759,10.22517776,61094077.95,2.8810621735087767
2016-09-22,2016-09-22 16:56:00,12.84324889,13.04324889,12.79324889,12.95324889,47574441.84,3.6178217210367554
2016-09-23,2016-09-23 16:56:00,12.44987613,12.44987613,12.00987613,12.15987613,53264468.57,3.362053785113913
2016-09-26,2016-09-26 16:56:00,14.44705984,14.54705984,14.24705984,14.25705984,35545725.49,3.96062445203767
2016-09-27,2016-09-27 16:56:00,13.77724429,13.77724429,13.24724429,13.49724429,58098497.79,3.7543446051570193
2016-09-28,2016-09-28 16:56:00,15.65709927,16.20709927,15.47709927,16.20709927,69032096.08,4.486270074184798
2016-09-29,2016-09-29 16:56:00,13.78113907,13.88113907,13.41113907,13.41113907,53143531.6,3.729356544589973
2016-09-30,2016-09-30 16:56:00,10.72761376,10.96761376,10.63761376,10.76761376,39274679.86,3.0409256855601683
2016-10-03,2016-10-03 16:56:00,10.62608496,10.92608496,10.57608496,10.92608496,34444571.71,3.1130220981252497
2016-10-04,2016-10-04 16:56:00,11.44730692,11.58730692,11.29730692,11.48730692,39717274.61,3.3061755418045764
2016-10-05,2016-10-05 16:56:00,15.51803784,15.96803784,15.48803784,15.90803784,65242128.25,4.692913399020591
2016-10-06,2016-10-06 16:56:00,13.79692145,14.18692145,13.70692145,14.18692145,77003689.08,4.195204024603011
2016-10-07,2016-10-07 16:56:00,14.40837617,14.55837617,14.14837617,14.43837617,71691052.62,4.214230807623829
2016-10-10,2016-10-10 16:56:00,12.26548795,12.51548795,12.25548795,12.47548795,38724309.85,3.6126279066400255
2016-10-11,2016-10-11 16:56:00,17.80701188,17.85701188,17.48701188,17.58701188,69314356.41,5.0480817130227615
2016-10-13,2016-10-13 16:56:00,14.81762871,15.44762871,14.65762871,15.38762871,58212420.8,4.425802091003221
2016-10-14,2016-10-14 16:56:00,14.38074864,14.66074864,14.35074864,14.63074864,66150123.01,4.191711162044465
2016-10-17,2016-10-17 16:56:00,17.08588347,17.74588347,16.91588347,17.74588347,75001923.98,5.162889407075527
2016-10-18,2016-10-18 16:56:00,15.38707879,15.81707879,15.35707879,15.59707879,76994975.69,4.609746945470666
2016-10-19,2016-10-19 16:56:00,14.35449398,14.42449398,13.97449398,14.25449398,65212459.26,4.205237625748591
2016-10-20,2016-10-20 16:56:00,17.76787122,18.19787122,17.67787122,18.19787122,62901517.2,5.370796924711507
2016-10-21,2016-10-21 16:56:00,17.9632045,18.4032045,17.7932045,18.2632045,47961737.41,5.446337786657919
2016-10-24,2016-10-24 16:56:00,18.29480372,18.46480372,18.03480372,18.23480372,51678859.94,5.39938520668009
2016-10-25,2016-10-25 16:56:00,16.40187843,16.47187843,15.89187843,16.18187843,57673919.73,4.768632766546826
2016-10-26,2016-10-26 16:56:00,19.62868152,20.17868152,19.53868152,20.02868152,51424341.67,6.020585420987765
2016-10-27,2016-10-27 16:56:00,17.52742989,17.90742989,17.50742989,17.50742989,43645783.03,5.397696898412209
2016-10-28,2016-10-28 16:56:00,21.33349473,21.63349473,21.29349473,21.43349473,37689598.66,6.677517206679544
2016-10-31,2016-10-31 16:56:00,18.04448428,18.18448428,17.62448428,17.70448428,42059194.81,5.481603901170351
2016-11-01,2016-11-01 16:56:00,18.08137282,18.08137282,16.76137282,17.06137282,68718891.74,5.2528857204433494
2016-11-03,2016-11-03 16:56:00,17.87403221,18.27403221,17.37403221,17.37403221,56998948.81,5.280218882202772
2016-11-04,2016-11-04 16:56:00,13.08063462,13.19063462,12.52063462,12.60063462,61347704.92,3.7905765657902655
2016-11-07,2016-11-07 16:56:00,16.54255938,17.04255938,16.54255938,17.04255938,51625306.87,5.104396603570145
2016-11-08,2016-11-08 16:56:00,15.12727797,15.50727797,14.75727797,15.06727797,56240894.39,4.570273589541373
2016-11-09,2016-11-09 16:56:00,15.99126758,17.24126758,15.95126758,16.79126758,111417257.2,5.083487505676485
2016-11-10,2016-11-10 16:56:00,17.8870665,17.9670665,16.2870665,16.2870665,94684045.25,4.9731500763358785
2016-11-11,2016-11-11 16:56:00,14.94791154,15.22791154,13.70791154,13.77791154,129811480.4,4.188324276507782
2016-11-14,2016-11-14 16:56:00,13.61615525,13.99615525,13.14615525,13.81615525,86622758.22,4.2759912258983
2016-11-16,2016-11-16 16:56:00,13.47228283,13.88228283,13.10228283,13.66228283,77406492.42,4.183697583904949
2016-11-17,2016-11-17 16:56:00,16.01380447,16.18380447,15.15380447,15.15380447,51535484.72,4.6435632990133
2016-11-18,2016-11-18 16:56:00,13.3110182,13.6310182,13.1510182,13.4610182,55041448.61,4.1038438462242
2016-11-21,2016-11-21 16:56:00,17.10353209,17.63353209,16.93353209,17.63353209,59121922.92,5.423699584768701
2016-11-22,2016-11-22 16:56:00,15.02862089,15.17862089,14.34862089,15.02862089,58635860.26,4.61212855301519
2016-11-23,2016-11-23 16:56:00,14.78849439,15.05849439,14.59849439,14.91849439,42490332.16,4.540845677847446
2016-11-24,2016-11-24 16:56:00,15.26208121,15.26208121,14.94208121,14.94208121,14725035.05,4.552875227764405
2016-11-25,2016-11-25 16:56:00,15.07542334,15.34542334,14.87542334,15.12542334,47630348.58,4.612815901189387
2016-11-28,2016-11-28 16:56:00,14.94670198,15.30670198,14.94670198,15.20670198,38747585.74,4.633364405850092
2016-11-29,2016-11-29 16:56:00,15.74414005,15.82414005,15.03414005,15.10414005,54076174.59,4.6133598197923025
2016-11-30,2016-11-30 16:56:00,15.32689129,15.61689129,15.03689129,15.42689129,82546963.46,4.762856217968509
2016-12-01,2016-12-01 16:56:00,17.61202427,17.96202427,16.94202427,17.05202427,66775295.35,5.220753251484906
2016-12-02,2016-12-02 16:56:00,14.47553303,15.26553303,14.10553303,15.18553303,58381413.64,4.673909827639274
2016-12-05,2016-12-05 16:56:00,17.1909891,17.2709891,16.7309891,16.8409891,47586410.02,5.14495741300828
2016-12-06,2016-12-06 16:56:00,17.26081536,17.46081536,17.00081536,17.41081536,63916758.38,5.40994169592642
2016-12-07,2016-12-07 16:56:00,17.14567401,17.17567401,16.61567401,16.70567401,50247036.24,5.243627863398097
2016-12-08,2016-12-08 16:56:00,14.78522446,14.81522446,14.33522446,14.51522446,41104919.1,4.56870242044632
2016-12-09,2016-12-09 16:56:00,14.05781387,14.07781387,13.69781387,13.75781387,37161348.22,4.3671440402501345
2016-12-12,2016-12-12 16:56:00,18.48677528,18.64677528,18.17677528,18.29677528,35436844.04,5.845241607565011
2016-12-13,2016-12-13 16:56:00,16.08635095,16.22635095,15.91635095,15.98635095,33455118.3,5.0970383082514985
2016-12-14,2016-12-14 16:56:00,12.64739459,12.68739459,11.95739459,11.95739459,44215925.37,3.7837461521422693
2016-12-15,2016-12-15 16:56:00,15.99481029,16.12481029,15.54481029,16.06481029,43338829.61,5.072243713690327
2016-12-16,2016-12-16 16:56:00,12.93212055,13.17212055,12.79212055,12.79212055,37876236.37,4.029141248543261
2016-12-19,2016-12-19 16:56:00,17.41075708,17.42075708,16.88075708,16.89075708,39128873.13,5.237768878690151
2016-12-20,2016-12-20 16:56:00,16.8674685,16.9974685,16.5074685,16.7574685,31810010.06,5.201759584044701
2016-12-21,2016-12-21 16:56:00,14.54175401,14.57175401,14.13175401,14.43175401,32856485.77,4.472604831561657
2016-12-22,2016-12-22 16:56:00,17.16431001,17.16431001,16.71431001,16.71431001,42240422.02,5.196750928085066
2016-12-23,2016-12-23 16:56:00,15.76743612,16.06743612,15.72743612,15.95743612,21776631.63,4.978297909777251
2016-12-26,2016-12-26 16:56:00,13.94488324,14.07488324,13.89488324,14.04488324,5734276.557,4.338589904856049
2016-12-27,2016-12-27 16:56:00,15.10710647,15.15710647,14.86710647,15.01710647,14949233.05,4.646525718617531
2016-12-28,2016-12-28 16:56:00,15.54216014,15.92216014,15.47216014,15.89216014,18979801.12,4.942667912791963
2016-12-29,2016-12-29 16:56:00,13.50552673,13.53552673,13.17552673,13.52552673,18090515.23,4.14728075614019
2017-01-02,2017-01-02 16:56:00,12.31942888,12.37942888,12.27942888,12.33942888,7525778.268,3.793829017678709
2017-01-03,2017-01-03 16:56:00,15.01432203,15.71432203,15.01432203,15.56432203,39947887.8,4.803358340277135
2017-01-04,2017-01-04 16:56:00,16.44742616,16.67742616,16.30742616,16.49742616,37071938.76,5.080508179354521
2017-01-05,2017-01-05 16:56:00,17.87588808,18.08588808,17.79588808,17.92588808,47586041.52,5.527392951188677
2017-01-06,2017-01-06 16:56:00,15.36595457,15.50595457,15.08595457,15.24595457,25591979.55,4.659379166284649
2017-01-09,2017-01-09 16:56:00,14.81908453,14.91908453,14.64908453,14.64908453,25599039.03,4.514077569949464
2017-01-10,2017-01-10 16:56:00,17.53530656,17.61530656,17.32530656,17.41530656,26239802.03,5.4535312081167415
2017-01-11,2017-01-11 16:56:00,17.3733371,17.4133371,17.0033371,17.3933371,34399208.76,5.329167565414548
2017-01-12,2017-01-12 16:56:00,16.29195114,16.39195114,16.04195114,16.04195114,49890585.76,4.882800006087538
2017-01-13,2017-01-13 16:56:00,14.56931973,14.74931973,14.36931973,14.47931973,34449941.11,4.391398680698774
2017-01-16,2017-01-16 16:56:00,18.82186425,18.87186425,18.70186425,18.87186425,20069380.06,5.673700995129578
2017-01-17,2017-01-17 16:56:00,13.48813704,13.72813704,13.47813704,13.57813704,28663293.55,4.074337466242573
2017-01-18,2017-01-18 16:56:00,14.13735943,14.26735943,14.04735943,14.12735943,24725106.79,4.280499160707794
2017-01-19,2017-01-19 16:56:00,16.55732099,16.61732099,16.31732099,16.50732099,21677683.93,5.058009863341096
2017-01-20,2017-01-20 16:56:00,13.55553527,13.90553527,13.52553527,13.71553527,34863564.99,4.214977034419176
2017-01-23,2017-01-23 16:56:00,13.81816243,13.96816243,13.66816243,13.86816243,25139096.41,4.2792404437176
2017-01-24,2017-01-24 16:56:00,17.3410548,17.6510548,17.1910548,17.2610548,49710555.36,5.391552334843043
2017-01-26,2017-01-26 16:56:00,17.04083712,17.08083712,16.69083712,16.69083712,37392138.62,5.1767375224861985
2017-01-27,2017-01-27 16:56:00,15.63264481,15.77264481,15.44264481,15.52264481,23275502.27,4.790939756172839
2017-01-30,2017-01-30 16:56:00,14.9886518,15.0086518,14.3186518,14.3186518,26779706.18,4.4250731812843815
2017-01-31,2017-01-31 16:56:00,16.7429409,17.1229409,16.6529409,16.7729409,30807420.07,5.164718838526912
2017-02-01,2017-02-01 16:56:00,17.0494918,17.1994918,16.6994918,16.8094918,35977116.98,5.214670947727625
2017-02-02,2017-02-02 16:56:00,12.31701883,12.60701883,12.18701883,12.21701883,39306707.35,3.763483097159756
2017-02-03,2017-02-03 16:56:00,14.26406722,14.68406722,14.11406722,14.68406722,40213602.7,4.540808714206197
2017-02-06,2017-02-06 16:56:00,14.77118846,14.86118846,14.34118846,14.35118846,29686649.25,4.456475626494426
2017-02-07,2017-02-07 16:56:00,12.61080084,12.67080084,12.21080084,12.21080084,29163659.36,3.7735408510769797
2017-02-08,2017-02-08 16:56:00,15.75364484,16.08364484,15.25364484,16.08364484,58912691.34,4.977915456515012
2017-02-09,2017-02-09 16:56:00,16.45928409,16.51928409,16.23928409,16.32928409,33910328.58,5.081621986058381
2017-02-10,2017-02-10 16:56:00,15.01554485,15.44554485,14.95554485,15.39554485,44466752.98,4.792387501945526
2017-02-13,2017-02-13 16:56:00,14.86153452,15.00153452,14.64153452,14.71153452,36439201.49,4.577898469006722
2017-02-14,2017-02-14 16:56:00,14.94797239,15.15797239,14.76797239,15.02797239,34417299.56,4.683508084270889
2017-02-15,2017-02-15 16:56:00,16.50479317,16.64479317,16.37479317,16.43479317,47953113.36,5.157793487948783
2017-02-16,2017-02-16 16:56:00,18.37766089,18.60766089,18.28766089,18.39766089,37276858.2,5.75592431561493
2017-02-17,2017-02-17 16:56:00,16.50888793,16.66888793,16.36888793,16.37888793,24866785.13,5.138635856811195
2017-02-20,2017-02-20 16:56:00,13.95731117,14.19731117,13.86731117,14.13731117,33514003.06,4.445695336477987
2017-02-21,2017-02-21 16:56:00,15.59641382,15.72641382,15.53641382,15.58641382,33685756.28,4.931629115646259
2017-02-22,2017-02-22 16:56:00,17.1827075,17.2027075,16.7527075,16.8827075,45255292.64,5.3438127116766365
2017-02-23,2017-02-23 16:56:00,16.37317317,16.53317317,15.91317317,15.99317317,41208601.39,5.10784490115295
2017-02-24,2017-02-24 16:56:00,14.44558487,14.56558487,14.19558487,14.27558487,30412218.67,4.576534757798224
2017-03-01,2017-03-01 16:56:00,17.506758,17.546758,17.316758,17.516758,25661320.49,5.610928601172363
2017-03-02,2017-03-02 16:56:00,17.26655056,17.27655056,16.81655056,16.93655056,38490769.28,5.388828966877725
2017-03-03,2017-03-03 16:56:00,16.43901716,16.55901716,16.25901716,16.53901716,24516933.28,5.198496671381424
2017-03-06,2017-03-06 16:56:00,14.62004191,14.98004191,14.55004191,14.61004191,23324769.8,4.5927641098990915
2017-03-07,2017-03-07 16:56:00,15.75577071,15.95577071,15.69577071,15.75577071,30927203.16,4.915536988737404
2017-03-08,2017-03-08 16:56:00,14.74700291,14.76700291,14.13700291,14.13700291,49300851.53,4.37542646549056
2017-03-09,2017-03-09 16:56:00,16.40781461,16.65781461,16.23781461,16.56781461,46467522.83,5.105801291257049
2017-03-10,2017-03-10 16:56:00,14.70529142,14.86529142,14.22529142,14.29529142,42454658.9,4.463930620784412
2017-03-13,2017-03-13 16:56:00,13.54048053,13.61048053,13.37048053,13.58048053,28295141.18,4.240719625905571
2017-03-14,2017-03-14 16:56:00,14.15192239,14.18192239,13.67192239,13.67192239,67172576.58,4.238304417508835
2017-03-15,2017-03-15 16:56:00,14.81198867,15.15198867,14.50198867,15.15198867,55593305.52,4.577086959279845
2017-03-16,2017-03-16 16:56:00,12.00780976,12.06780976,11.42780976,11.45780976,35362295.41,3.3329871018413475
2017-03-17,2017-03-17 16:56:00,14.92164311,14.99164311,14.16164311,14.27164311,81797229.9,4.143193145793416
2017-03-20,2017-03-20 16:56:00,11.69932135,12.38932135,11.62932135,12.31932135,52351493.99,3.6039321738876047
2017-03-21,2017-03-21 16:56:00,13.92612699,13.94612699,13.13612699,13.31612699,46384346.55,3.910527132033361
2017-03-22,2017-03-22 16:56:00,10.51232843,11.03232843,10.34232843,10.97232843,62807729.73,3.2350527552554764
2017-03-23,2017-03-23 16:56:00,14.00423606,14.34423606,13.94423606,14.09423606,36467145.96,4.205100713070979
2017-03-24,2017-03-24 16:56:00,13.66887327,13.73887327,13.30887327,13.44887327,30084444.07,4.017467221292867
2017-03-27,2017-03-27 16:56:00,13.45800976,14.00800976,13.23800976,13.98800976,32021462.92,4.122972782739411
2017-03-28,2017-03-28 16:56:00,13.11667898,13.32667898,12.98667898,13.16667898,44850643.37,3.8740338894283113
2017-03-29,2017-03-29 16:56:00,14.94494614,15.39494614,14.83494614,15.35494614,43051435.84,4.479403173954899
2017-03-30,2017-03-30 16:56:00,15.19323895,15.28323895,14.99323895,15.09323895,32928550.81,4.4397102453229795
2017-03-31,2017-03-31 16:56:00,17.0277924,17.3177924,16.9277924,17.1577924,33552937.56,5.037519788608338
2017-04-03,2017-04-03 16:56:00,16.151589,16.361589,16.141589,16.281589,39427110.15,4.793355021049843
2017-04-04,2017-04-04 16:56:00,15.64814327,15.86814327,15.54814327,15.82814327,24132076.85,4.606292785635295
2017-04-05,2017-04-05 16:56:00,14.00880675,14.11880675,13.45880675,13.52880675,49921111.05,3.9044175324675323
