Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2016-12-27,15.89216014,0.06922259255463903,15.687673632857143,1.1863374718541722,14.04488324,12.79212055,13.81615525,12.51131487
2016-12-28,13.52552673,0.05827045787736229,15.545016927142857,1.0720951437698727,15.01710647,16.89075708,13.66228283,10.83643365
2016-12-29,12.33942888,-0.1489182961379346,15.08331096,1.1555967450437838,15.89216014,16.7574685,15.15380447,12.83616983
2017-01-02,15.56432203,-0.08769328349846817,14.784407369999998,1.5541011303420338,13.52552673,14.43175401,13.4610182,12.70215888
2017-01-03,16.49742616,0.26134865570861,14.620123372857142,1.365418128570001,12.33942888,16.71431001,17.63353209,12.62127556
2017-01-04,17.92588808,0.05995147929999489,14.697264807142858,1.4651737530479445,15.56432203,15.95743612,15.02862089,9.436828778
2017-01-05,15.24595457,0.08658695642254055,15.25169407,1.8586316039864932,16.49742616,14.04488324,14.91849439,12.77876738
2017-01-06,14.64908453,-0.1495007387104026,15.284386655714286,1.8558281439690707,17.92588808,15.01710647,14.94208121,12.66553718
2017-01-09,17.41530656,-0.039149404339331006,15.106804425714286,1.8474333837128376,15.24595457,15.89216014,15.12542334,15.16591394
2017-01-10,17.3933371,0.18883241641039272,15.66248725857143,1.877290588474662,14.64908453,13.52552673,15.20670198,12.01068156
2017-01-11,16.04195114,-0.0012615029155135238,16.384474147142857,1.2549627110495787,17.41530656,12.33942888,15.10414005,14.24907708
2017-01-12,14.47931973,-0.07769561138443071,16.452706877142855,1.2152963296945976,17.3933371,15.56432203,15.42689129,16.68886635
2017-01-13,18.87186425,-0.09740906180069553,16.16440595857143,1.424318907087432,16.04195114,16.49742616,17.05202427,10.95706462
2017-01-16,13.57813704,0.3033667742621222,16.29954541142857,1.6468039009043929,14.47931973,17.92588808,15.18553303,15.42527181
2017-01-17,14.12735943,-0.2805089703843118,16.061285764285714,1.9222562600126283,18.87186425,15.24595457,16.8409891,11.68303338
2017-01-18,16.50732099,0.040449023925892114,15.986753607142857,1.9948804566578895,13.57813704,14.64908453,17.41081536,11.96646363
2017-01-19,13.71553527,0.16846471357882065,15.857041382857142,1.9144075781299104,14.12735943,17.41530656,16.70567401,13.04661784
2017-01-20,13.86816243,-0.16912409479958868,15.331641121428571,1.927142275890042,16.50732099,17.3933371,14.51522446,14.22667573
2017-01-23,17.2610548,0.01112804983512694,15.021099877142857,1.9683090296030248,13.71553527,16.04195114,13.75781387,15.64903983
2017-01-24,16.69083712,0.24465334806436934,15.418490601428573,2.115966258019267,13.86816243,14.47931973,18.29677528,12.30018382
2017-01-26,15.52264481,-0.0330349266952098,15.106915297142859,1.6267247844182946,17.2610548,18.87186425,15.98635095,10.43913824
2017-01-27,14.3186518,-0.06999003714440433,15.384702121428571,1.4817169419047271,16.69083712,13.57813704,11.95739459,11.55092274
2017-01-30,16.7729409,-0.07756365134531473,15.412029602857144,1.456207155650453,15.52264481,14.12735943,16.06481029,13.19305069
2017-01-31,16.8094918,0.17140504108075305,15.449975304285715,1.492513142496512,14.3186518,16.50732099,12.79212055,15.25725756
2017-02-01,12.21701883,0.0021791586948238795,15.891969094285715,1.344003111352126,16.7729409,13.71553527,16.89075708,10.22517776
2017-02-02,14.68406722,-0.27320712753493237,15.656091437142859,1.8192518758424254,16.8094918,13.86816243,16.7574685,12.95324889
2017-02-03,14.35118846,0.2019353841005742,15.287950354285714,1.696972451697677,12.21701883,17.2610548,14.43175401,12.15987613
2017-02-06,12.21080084,-0.02266938410269681,14.95371483142857,1.602380046832278,14.68406722,16.69083712,16.71431001,14.25705984
2017-02-07,16.08364484,-0.14914357970879855,14.480594264285715,1.8725528578832131,14.35118846,15.52264481,15.95743612,13.49724429
2017-02-08,16.32928409,0.3171654382662097,14.732736127142857,1.9637227565232247,12.21080084,14.3186518,14.04488324,16.20709927
2017-02-09,15.39554485,0.015272610931391428,14.669356582857144,1.8927780950673279,16.08364484,16.7729409,15.01710647,13.41113907
2017-02-10,14.71153452,-0.0571818846958404,14.467364161428572,1.691016340670062,16.32928409,16.8094918,15.89216014,10.76761376
2017-02-13,15.02797239,-0.044429108333895684,14.823723545714286,1.3701483231401201,15.39554485,12.21701883,13.52552673,10.92608496
2017-02-14,16.43479317,0.02150950803737084,14.872852855714285,1.3704717218166527,14.71153452,14.68406722,12.33942888,11.48730692
2017-02-15,18.39766089,0.09361347915013019,15.170510671428572,1.461533385331938,15.02797239,14.35118846,15.56432203,15.90803784
2017-02-16,16.37888793,0.11943367340837674,16.05434782142857,1.2249434348551804,16.43479317,12.21080084,16.49742616,14.18692145
2017-02-17,14.13731117,-0.10972987120864364,16.096525405714285,1.2311873563102933,18.39766089,16.08364484,17.92588808,14.43837617
2017-02-20,15.58641382,-0.13685768958063815,15.783386417142859,1.4255341379754414,16.37888793,16.32928409,15.24595457,12.47548795
2017-02-21,16.8827075,0.10250199861732257,15.810653412857144,1.4186882539065624,14.13731117,15.39554485,14.64908453,17.58701188
2017-02-22,15.99317317,0.08316818063284281,16.120820981428572,1.3750071728057955,15.58641382,14.71153452,17.41530656,15.38762871
2017-02-23,14.27558487,-0.052689080231947294,16.258706807142858,1.2931071601024309,16.8827075,15.02797239,17.3933371,14.63074864
2017-02-24,17.516758,-0.10739509175213924,15.950248478571428,1.4870831176157377,15.99317317,16.43479317,16.04195114,17.74588347
2017-03-01,16.93655056,0.22704310608045852,15.824405208571429,1.2663442173614137,14.27558487,18.39766089,14.47931973,15.59707879
2017-03-02,16.53901716,-0.0331229922797357,15.904071298571429,1.3233011407170505,17.516758,16.37888793,18.87186425,14.25449398
2017-03-03,14.61004191,-0.023471922372367726,16.247172154285714,1.07737667266612,16.93655056,14.13731117,13.57813704,18.19787122
2017-03-06,15.75577071,-0.11663179446147942,16.107690452857145,1.2296239814149026,16.53901716,15.58641382,14.12735943,18.2632045
2017-03-07,14.13700291,0.07842063746687788,15.946699482857143,1.1841748357065376,14.61004191,16.8827075,16.50732099,18.23480372
2017-03-08,16.56781461,-0.10274126412442575,15.681532302857145,1.365910361742538,15.75577071,15.99317317,13.71553527,16.18187843
2017-03-09,14.29529142,0.17194674963818057,16.008993694285714,1.2418036681749336,14.13700291,14.27558487,13.86816243,20.02868152
2017-03-10,13.58048053,-0.1371649335470202,15.548784182857144,1.1855611065508866,16.56781461,17.516758,17.2610548,17.50742989
2017-03-13,13.67192239,-0.05000324015780011,15.069345607142859,1.2091750039688842,14.29529142,16.93655056,16.69083712,21.43349473
2017-03-14,15.15198867,0.006733330223330558,14.65976064,1.1098921418096854,13.58048053,16.53901716,15.52264481,17.70448428
2017-03-15,11.45780976,0.10825590123906492,14.737181605714287,1.1246497112868292,13.67192239,14.61004191,14.3186518,17.06137282
2017-03-16,14.27164311,-0.2438081885128548,14.123187184285714,1.56348189046443,15.15198867,15.75577071,16.7729409,17.37403221
2017-03-17,12.31932135,0.24558213209502622,14.142421498571428,1.5645080327130396,11.45780976,14.13700291,16.8094918,12.60063462
2017-03-20,13.31612699,-0.1367972660857829,13.535493889999998,1.2615299480507856,14.27164311,16.56781461,12.21701883,17.04255938
2017-03-21,10.97232843,0.08091400586770159,13.395613257142855,1.2167312952507912,12.31932135,14.29529142,14.68406722,15.06727797
2017-03-22,14.09423606,-0.17601203125804687,13.0230201,1.5137681509341394,13.31612699,13.58048053,14.35118846,16.79126758
2017-03-23,13.44887327,0.28452553620836163,13.083350624285714,1.5518760224624224,10.97232843,13.67192239,12.21080084,16.2870665
2017-03-24,13.98800976,-0.045789128779499144,12.840048424285714,1.2838670005911956,14.09423606,15.15198867,16.08364484,13.77791154
2017-03-27,13.16667898,0.04008785562747752,13.201505567142858,1.1819869917243617,13.44887327,11.45780976,16.32928409,13.81615525
2017-03-28,15.35494614,-0.058716772013461926,13.04365354857143,1.085061995448786,13.98800976,14.27164311,15.39554485,13.66228283
2017-03-29,15.09323895,0.16619735039670558,13.477314232857141,1.326972895317448,13.16667898,12.31932135,14.71153452,15.15380447
2017-03-30,17.1577924,-0.017043836403844215,13.731187369999999,1.4548317637741417,15.35494614,13.31612699,15.02797239,13.4610182
2017-03-31,16.281589,0.1367866404844802,14.614825080000001,1.3762160034179582,15.09323895,10.97232843,16.43479317,17.63353209
2017-04-03,15.82814327,-0.05106737391227567,14.927304071428571,1.4825321876810345,17.1577924,14.09423606,18.39766089,15.02862089
2017-04-04,13.52880675,-0.027850213514172384,15.267199785714284,1.3542808716562098,16.281589,13.44887327,16.37888793,14.91849439
2017-04-05,12.7570485,-0.14526887208293515,15.201599355714285,1.435271135002207,15.82814327,13.98800976,14.13731117,14.94208121
2017-04-06,16.61330865,-0.05704555207723694,15.143080715714287,1.5368244487637086,13.52880675,13.16667898,15.58641382,15.12542334
2017-04-07,14.39621343,0.302284666394425,15.322846788571429,1.6361259452336485,12.7570485,15.35494614,16.8827075,15.20670198
2017-04-10,12.43405831,-0.13345296031684817,15.223271714285715,1.6732190485085467,16.61330865,15.09323895,15.99317317,15.10414005
2017-04-11,13.02506068,-0.13629661226827205,14.548452558571428,1.7150144210525389,14.39621343,17.1577924,14.27558487,15.42689129
2017-04-12,14.35039191,0.04753093119441876,14.083234227142857,1.604660452469536,12.43405831,16.281589,17.516758,17.05202427
2017-04-13,13.87148556,0.10175240350588544,13.87212689,1.423862851039063,13.02506068,15.82814327,16.93655056,15.18553303
2017-04-17,14.74529999,-0.0333723533826471,13.921081005714285,1.415960726036773,14.35039191,13.52880675,16.53901716,16.8409891
2017-04-18,12.7317779,0.0629935724058095,14.205116932857143,1.3409759549431222,13.87148556,12.7570485,14.61004191,17.41081536
2017-04-19,15.86072209,-0.13655348425366276,13.65061254,0.9136295545563984,14.74529999,16.61330865,15.75577071,16.70567401
2017-04-20,13.88361537,0.2457586218182457,13.859828062857142,1.226823769506393,12.7317779,14.39621343,14.13700291,14.51522446
2017-04-24,13.21881642,-0.12465426912981115,14.066907642857142,1.0565787673116804,15.86072209,12.43405831,16.56781461,13.75781387
2017-04-25,11.66368662,-0.047883705525040066,14.094587034285714,1.026856265218174,13.88361537,13.02506068,14.29529142,18.29677528
2017-04-26,12.66573353,-0.1176451620620963,13.710771992857143,1.3625494195352088,13.21881642,14.35039191,13.58048053,15.98635095
2017-04-27,15.6365431,0.08591167978414016,13.53852170285714,1.4140857426505793,11.66368662,13.87148556,13.67192239,11.95739459
2017-04-28,14.30556884,0.2345548769807413,13.665842147142857,1.5721395933156346,12.66573353,14.74529999,15.15198867,16.06481029
2017-05-02,16.06290139,-0.08511946991659569,13.890669424285715,1.5282168529125153,15.6365431,12.7317779,11.45780976,12.79212055
2017-05-03,12.14566777,0.1228425496151051,13.919552181428571,1.5729126490218064,14.30556884,15.86072209,14.27164311,16.89075708
2017-05-04,16.18399293,-0.24386837252444848,13.671273952857144,1.710662888470063,16.06290139,13.88361537,12.31932135,16.7574685
2017-05-05,10.25540784,0.33249099485289135,14.094870597142856,1.932666772779532,12.14566777,13.21881642,13.31612699,14.43175401
2017-05-08,14.76071147,-0.36632400394900566,13.893687914285715,2.271515740544038,16.18399293,11.66368662,10.97232843,16.71431001
2017-05-09,13.64505095,0.4393100401553607,14.192970477142856,2.220194063083246,10.25540784,12.66573353,14.09423606,15.95743612
2017-05-10,14.80553927,-0.07558311279693353,13.908471598571428,2.130152837783537,14.76071147,15.6365431,13.44887327,14.04488324
2017-05-11,18.90765337,0.08504829511098322,13.979895945714286,2.1539359631583817,13.64505095,14.30556884,13.98800976,15.01710647
2017-05-12,16.56737537,0.2770661726798418,14.386289085714285,2.7876045469879625,14.80553927,16.06290139,13.16667898,15.89216014
2017-05-15,14.86697629,-0.12377411168924968,15.017961600000001,2.6946897472704108,18.90765337,12.14566777,15.35494614,13.52552673
2017-05-16,15.58475237,-0.10263539287454437,14.829816365714285,2.6452313730330177,16.56737537,16.18399293,15.09323895,12.33942888
2017-05-17,14.98277765,0.04827989673211497,15.591151298571429,1.7112759835761973,14.86697629,10.25540784,17.1577924,15.56432203
2017-05-18,17.38300827,-0.03862587647903715,15.622875038571427,1.6952992051271927,15.58475237,14.76071147,16.281589,16.49742616
2017-05-19,12.52458006,0.16019930857079778,16.15686894142857,1.5510464649420252,14.98277765,13.64505095,15.82814327,17.92588808
2017-05-22,13.25620013,-0.27949294705133343,15.831017625714285,2.043634340093328,17.38300827,14.80553927,13.52880675,15.24595457
2017-05-23,14.51689335,0.0584147385776701,15.023667162857143,1.7156117538719982,12.52458006,18.90765337,12.7570485,14.64908453
2017-05-24,14.28198853,0.0951021565483865,14.73074116,1.5776082797857345,13.25620013,16.56737537,16.61330865,17.41530656
2017-05-25,14.30862086,-0.01618148004097586,14.64717148,1.5846671037933964,14.51689335,14.86697629,14.39621343,17.3933371
2017-05-26,13.88800141,0.0018647494320596092,14.464866978571427,1.5313356401842504,14.28198853,15.58475237,12.43405831,16.04195114
2017-05-29,14.73530018,-0.029396225821864408,14.308470372857142,1.5255193754948968,14.30862086,14.98277765,13.02506068,14.47931973
2017-05-30,14.11490347,0.06100940984855496,13.930226359999997,0.7843444035758019,13.88800141,17.38300827,14.35039191,18.87186425
2017-05-31,11.96792645,-0.04210275341672742,14.157415418571428,0.4809949577761271,14.73530018,12.52458006,13.87148556,13.57813704
2017-06-01,12.56659866,-0.15210709903636344,13.973376321428573,0.9249069429441109,14.11490347,13.25620013,14.74529999,14.12735943
2017-06-02,14.48286017,0.05002305223892822,13.694762794285714,1.0224929718125,11.96792645,14.51689335,12.7317779,16.50732099
2017-06-05,13.33450316,0.1524884785331404,13.723458742857142,1.0443060272343074,12.56659866,14.28198853,15.86072209,13.71553527
2017-06-06,12.48423807,-0.07929076139109059,13.584299071428573,1.0179034265046363,14.48286017,14.30862086,13.88361537,13.86816243
2017-06-07,11.27397545,-0.06376428726272843,13.38376145142857,1.0842167719374431,13.33450316,13.88800141,13.21881642,17.2610548
2017-06-08,14.79096197,-0.09694325061841758,12.889286490000002,1.1522555905657144,12.48423807,14.73530018,11.66368662,16.69083712
2017-06-09,13.58636618,0.3119561982015846,12.985866275714287,1.2919685716280829,11.27397545,14.11490347,12.66573353,15.52264481
2017-06-12,14.39258783,-0.08144134184397467,13.21707195142857,1.2223817553818643,14.79096197,11.96792645,15.6365431,14.3186518
2017-06-13,15.14321889,0.05934049173404499,13.477927547142857,1.254837673469239,13.58636618,12.56659866,14.30556884,16.7729409
2017-06-14,14.02068258,0.05215400238415646,13.572264507142858,1.3631284462896538,14.39258783,14.48286017,16.06290139,16.8094918
2017-06-16,13.14785528,-0.0741279854801068,13.670290138571428,1.3678450268856734,15.14321889,13.33450316,12.14566777,12.21701883
2017-06-19,11.30907054,-0.062252839333589716,13.765092597142857,1.2928847740927318,14.02068258,12.48423807,16.18399293,14.68406722
2017-06-20,11.83867472,-0.13985434892921944,13.770106181428572,1.2816337221606526,13.14785528,11.27397545,10.25540784,14.35118846
2017-06-21,8.768204914,0.04683003595448443,13.34835086,1.372263827751992,11.30907054,14.79096197,14.76071147,12.21080084
2017-06-22,12.57137247,-0.2593592508131687,12.660042107714286,2.1948178019497426,11.83867472,13.58636618,13.64505095,16.08364484
2017-06-23,9.400239266,0.43374528689761416,12.399868484857143,2.0589506441049275,8.768204914,14.39258783,14.80553927,16.32928409
2017-06-26,14.1779878,-0.25225035783225025,11.579442824285715,1.9233556909178355,12.57137247,15.14321889,18.90765337,15.39554485
2017-06-27,11.66205673,0.5082581835210067,11.601914998571429,1.9572528425630258,9.400239266,14.02068258,16.56737537,14.71153452
2017-06-28,8.87475102,-0.1774533245119594,11.389658062857142,1.8386293248472856,14.1779878,13.14785528,14.86697629,15.02797239
2017-06-29,10.11554744,-0.23900635835785378,11.041898131428571,2.0718369892904254,11.66205673,11.30907054,15.58475237,16.43479317
2017-06-30,12.60671664,0.13981196962075448,10.795737091428572,2.0637408158192407,8.87475102,11.83867472,14.98277765,18.39766089
2017-07-03,12.64104211,0.24627131796635604,11.344095909428573,1.9415644624527584,10.11554744,8.768204914,17.38300827,16.37888793
2017-07-04,11.2721429,0.0027227922210204536,11.354048715142858,1.9490683096381518,12.60671664,12.57137247,12.52458006,14.13731117
2017-07-05,13.82734376,-0.1082900601143556,11.62146352,1.7550862328202537,12.64104211,9.400239266,13.25620013,15.58641382
2017-07-06,15.53732758,0.22668279515867384,11.571371514285715,1.6730457696244059,11.2721429,14.1779878,14.51689335,16.8827075
2017-07-07,12.4372348,0.12366683360738251,12.124981635714287,2.2498032293417127,13.82734376,11.66205673,14.28198853,15.99317317
2017-07-10,12.14984032,-0.19952548236097623,12.63390789,1.7363826806376021,15.53732758,8.87475102,14.30862086,14.27558487
2017-07-11,14.01275153,-0.02310758658347445,12.924521158571427,1.3778690331342855,12.4372348,10.11554744,13.88800141,17.516758
2017-07-12,14.35881725,0.15332804061082506,13.125383285714284,1.425480322865193,12.14984032,12.60671664,14.73530018,16.93655056
2017-07-13,13.12972862,0.024696485858548556,13.370779734285714,1.475195012883388,14.01275153,12.64104211,14.11490347,16.53901716
2017-07-14,12.04319183,-0.0855981804490199,13.636149122857145,1.1703336167491099,14.35881725,11.2721429,11.96792645,14.61004191
2017-07-17,11.03225095,-0.08275394118541957,13.381270275714286,1.3079436536988631,13.12972862,13.82734376,12.56659866,15.75577071
2017-07-18,11.65260229,-0.08394293591518753,12.7376879,1.1714819944847576,12.04319183,15.53732758,14.48286017,14.13700291
2017-07-19,12.89827957,0.056230713279777245,12.625597541428572,1.2405247113452085,11.03225095,12.4372348,13.33450316,16.56781461
2017-07-20,12.52653994,0.10690120961813054,12.732517434285715,1.2248399124846878,11.65260229,12.14984032,12.48423807,14.29529142
2017-07-21,13.98340539,-0.028820869324667653,12.520201492857142,1.0869895616428378,12.89827957,14.01275153,11.27397545,13.58048053
2017-07-24,14.13290394,0.1163023035074442,12.466571227142856,0.9856979039508743,12.52653994,14.35881725,14.79096197,13.67192239
2017-07-25,12.33240944,0.010691140378931818,12.609881987142858,1.156339289297134,13.98340539,13.12972862,13.58636618,15.15198867
2017-07-26,14.7061444,-0.12739734930937352,12.651198788571426,1.137733642340958,14.13290394,12.04319183,14.39258783,11.45780976
2017-07-27,14.54648249,0.19247941544178904,13.176040709999999,1.1135695689971619,12.33240944,11.03225095,15.14321889,14.27164311
2017-07-28,12.09763521,-0.010856816420216742,13.589452167142856,0.9832858123436413,14.7061444,11.65260229,14.02068258,12.31932135
2017-07-31,14.67746536,-0.1683463532633036,13.475074401428571,1.1148488906638867,14.54648249,12.89827957,13.14785528,13.31612699
2017-08-01,14.35385023,0.21325078043909707,13.782349461428572,1.1062269921778938,12.09763521,12.52653994,11.30907054,10.97232843
2017-08-02,14.49598684,-0.022048434253637228,13.835270152857143,1.1261301282365765,14.67746536,13.98340539,11.83867472,14.09423606
2017-08-03,14.19598534,0.009902333361604176,13.887139138571428,1.1502276819539978,14.35385023,14.13290394,8.768204914,13.44887327
2017-08-04,14.00384121,-0.020695486503352845,14.153364267142859,0.9237796570734412,14.49598684,12.33240944,12.57137247,13.98800976
2017-08-07,14.69496692,-0.013535103439322183,14.05303524,0.8913045684519689,14.19598534,14.7061444,9.400239266,13.16667898
2017-08-08,10.55188017,0.04935258116940622,14.074247301428572,0.9066402663005156,14.00384121,14.54648249,14.1779878,15.35494614
2017-08-09,13.6991799,-0.2819391681897029,13.853425152857142,1.4770870733955621,14.69496692,12.09763521,11.66205673,15.09323895
2017-08-10,13.84050294,0.29826909321317663,13.713670087142857,1.4317091371646735,10.55188017,14.67746536,8.87475102,17.1577924
2017-08-11,14.15595604,0.01031616790432821,13.64033476,1.406375707652482,13.6991799,14.35385023,10.11554744,16.281589
2017-08-14,13.58267802,0.022792025793247683,13.591758931428572,1.3774713143402066,13.84050294,14.49598684,12.60671664,15.82814327
2017-08-15,13.85088779,-0.04049730151606212,13.5041436,1.3519011993613965,14.15595604,14.19598534,12.64104211,13.52880675
2017-08-16,15.80759724,0.01974645718650403,13.482293111428572,1.343689748535233,13.58267802,14.00384121,11.2721429,12.7570485
2017-08-17,15.11997001,0.14126960521712517,13.641240299999998,1.5595204874674853,13.85088779,14.69496692,13.82734376,16.61330865
2017-08-18,14.68812899,-0.04349979440645213,14.293824562857143,0.8420270093140738,15.80759724,10.55188017,15.53732758,14.39621343
2017-08-21,12.33125586,-0.02856097067086716,14.435103004285713,0.8078998934066637,15.11997001,13.6991799,12.4372348,12.43405831
2017-08-22,14.76395061,-0.16046108606512166,14.219496278571427,1.130149929246626,14.68812899,13.84050294,12.14984032,13.02506068
2017-08-23,13.9538598,0.19727875064948974,14.306352645714286,1.1476801334981332,12.33125586,14.15595604,14.01275153,14.35039191
2017-08-24,12.68485893,-0.05486951503693771,14.359378614285715,1.1168319854193405,14.76395061,13.58267802,14.35881725,13.87148556
2017-08-25,12.24145742,-0.09094264154782461,14.192803062857141,1.280306177982157,13.9538598,13.85088779,13.12972862,14.74529999
2017-08-28,13.93634476,-0.03495517864620046,13.683354517142858,1.2395246598680454,12.68485893,15.80759724,12.04319183,12.7317779
2017-08-29,17.12960084,0.13845470207092392,13.514265195714286,1.081552117163222,12.24145742,15.11997001,11.03225095,15.86072209
2017-08-30,13.73511484,0.22913153592219238,13.863046888571429,1.7252866825179785,13.93634476,14.68812899,11.65260229,13.88361537
2017-08-31,13.05578965,-0.19816492116228435,14.063598171428572,1.5941623691714295,17.12960084,12.33125586,12.89827957,13.21881642
2017-09-01,13.56335424,-0.04945901056623425,13.819575177142855,1.599816441614659,13.73511484,14.76395061,12.52653994,11.66368662
2017-09-04,13.15909363,0.03887659066259541,13.763788668571427,1.6011614403346865,13.05578965,13.9538598,13.98340539,12.66573353
2017-09-05,15.1214949,-0.029805356613616052,13.831536482857144,1.5573345868611288,13.56335424,12.68485893,14.13290394,15.6365431
2017-09-06,13.04311427,0.14912890850826788,14.242970408571427,1.4435166699085888,13.15909363,12.24145742,12.33240944,14.30556884
2017-09-08,14.89186195,-0.1374454472751897,14.115366052857143,1.5129495266723643,15.1214949,13.93634476,14.7061444,16.06290139
2017-09-11,15.54991582,0.1417412775607001,13.79568906857143,0.8694901310377537,13.04311427,17.12960084,14.54648249,12.14566777
2017-09-12,16.2432216,0.04418882421885484,14.05494635142857,1.090811656145064,14.89186195,13.73511484,12.09763521,16.18399293
2017-09-13,12.23615274,0.04458582207295825,14.510293772857143,1.2568522815073089,15.54991582,13.05578965,14.67746536,10.25540784
2017-09-14,14.79761013,-0.24669175602455606,14.320693558571426,1.5000806208788309,16.2432216,13.56335424,14.35385023,14.76071147
2017-09-15,15.67188129,0.2093351925582454,14.554767344285713,1.4139809332020123,12.23615274,13.15909363,14.49598684,13.64505095
2017-09-18,14.75272301,0.0590819160877567,14.633393971428573,1.4651246190788354,14.79761013,15.1214949,14.19598534,14.80553927
2017-09-19,16.74400253,-0.058650155842266405,14.877623791428572,1.287585165624356,15.67188129,13.04311427,14.00384121,18.90765337
2017-09-20,17.8969604,0.13497708312222967,15.14221530285714,1.4685797871643969,14.75272301,14.89186195,14.69496692,16.56737537
2017-09-21,13.95526836,0.06885796080920703,15.477507385714286,1.8062767839017275,16.74400253,15.54991582,10.55188017,14.86697629
2017-09-22,15.83485346,-0.22024365880588315,15.150656922857141,1.8510758015423145,17.8969604,16.2432216,13.6991799,15.58475237
2017-09-25,14.48422712,0.1346864174527418,15.664757025714286,1.3343280204891836,13.95526836,12.23615274,13.84050294,14.98277765
2017-09-26,16.35051887,-0.0852945272535538,15.619988024285714,1.3729690985046474,15.83485346,14.79761013,14.15595604,17.38300827
2017-09-27,14.80659132,0.12884993686842972,15.71693625,1.4009196127854417,14.48422712,15.67188129,13.58267802,12.52458006
2017-09-28,13.46046696,-0.09442682292075777,15.724631722857142,1.3948751883346298,16.35051887,14.75272301,13.85088779,13.25620013
2017-09-29,13.2545253,-0.09091385930141282,15.255555212857143,1.5395430367191145,14.80659132,16.74400253,15.80759724,14.51689335
2017-10-02,14.55711858,-0.015299741131714839,14.592350198571427,1.1668597233693672,13.46046696,17.8969604,15.11997001,14.28198853
2017-10-03,15.73623403,0.09827536260389502,14.678328801428572,1.1337982948915968,13.2545253,13.95526836,14.68812899,14.30862086
2017-10-04,16.65267778,0.08099923370961526,14.664240311428571,1.1175282419172685,14.55711858,15.83485346,12.33125586,13.88800141
2017-10-05,16.27798694,0.05823780634253839,14.974018977142858,1.338092877575181,15.73623403,14.48422712,14.76395061,14.73530018
2017-10-06,13.91328127,-0.02250033567874632,14.963657272857143,1.3258823623545146,16.65267778,16.35051887,13.9538598,14.11490347
2017-10-09,16.31885667,-0.14527015402556898,14.83604155142857,1.3851837339114876,16.27798694,14.80659132,12.68485893,11.96792645
2017-10-10,16.65427441,0.17289777683046847,15.244382938571428,1.3324001063407862,13.91328127,13.46046696,12.24145742,12.56659866
2017-10-11,14.45122158,0.020553997549143332,15.730061382857143,1.0823443645609434,16.31885667,13.2545253,13.93634476,14.48286017
2017-10-13,15.10511257,-0.1322815257971962,15.714933239999999,1.1020322392920407,16.65427441,14.55711858,17.12960084,13.33450316
2017-10-16,16.66092068,0.04524814642002051,15.624773031428571,1.1255647339647854,14.45122158,15.73623403,13.73511484,12.48423807
2017-10-17,14.05065616,0.10299877626135423,15.62595058857143,1.1268229595556067,15.10511257,16.65267778,13.05578965,11.27397545
2017-10-18,15.01203446,-0.15666988458407327,15.307760477142859,1.222433801692167,16.66092068,16.27798694,13.56335424,14.79096197
2017-10-19,16.53657131,0.06842230633590574,15.464725218571429,1.0752118012138048,14.05065616,13.91328127,13.15909363,13.58636618
2017-10-20,13.62083569,0.10155431324529474,15.49582731,1.1067237408652935,15.01203446,16.31885667,15.1214949,14.39258783
2017-10-24,17.45109428,-0.17632044547449777,15.062478921428573,1.1696212166052513,16.53657131,16.65427441,13.04311427,15.14321889
2017-10-25,16.90780593,0.281205843545419,15.491032164285715,1.4291212545948317,13.62083569,14.45122158,14.89186195,14.02068258
2017-10-26,17.68396263,-0.031132050591385685,15.748559787142856,1.5082216899508758,17.45109428,15.10511257,15.54991582,13.14785528
2017-10-27,17.23645169,0.04590522881640391,15.894708637142857,1.6538974855907191,16.90780593,16.66092068,16.2432216,11.30907054
2017-10-30,18.61715182,-0.025306032893375408,16.349822284285715,1.4923196270562482,17.68396263,14.05065616,12.23615274,11.83867472
2017-10-31,15.05393089,0.08010350127927057,16.86483905,1.573558509331182,17.23645169,15.01203446,14.79761013,8.768204914
2017-11-01,20.12778688,-0.1913945250299839,16.653033275714286,1.71824111358175,18.61715182,16.53657131,15.67188129,12.57137247
2017-11-03,18.85283244,0.3370452559583923,17.58259773142857,1.5569829273742397,15.05393089,13.62083569,14.75272301,9.400239266
2017-11-06,14.73460899,-0.06334300177168795,17.78284604,1.6258680952202649,20.12778688,17.45109428,16.74400253,14.1779878
2017-11-07,16.77634333,-0.21844056924106414,17.47238933428571,1.987965992933236,18.85283244,16.90780593,17.8969604,11.66205673
2017-11-08,15.7725385,0.13856725627301492,17.34272943428571,2.001419816334594,14.73460899,17.68396263,13.95526836,8.87475102
2017-11-09,16.61624405,-0.05983454262079646,17.133598978571428,2.088944847920936,16.77634333,17.23645169,15.83485346,10.11554744
2017-11-10,14.03660734,0.053492058364606354,16.84775501142857,1.986492853409207,15.7725385,18.61715182,14.48422712,12.60671664
2017-11-13,16.88331637,-0.15524788286917335,16.702423075714282,2.168479489990824,16.61624405,15.05393089,16.35051887,12.64104211
2017-11-14,16.96199196,0.2028060599720387,16.23892728857143,1.5816461135147453,14.03660734,20.12778688,14.80659132,11.2721429
2017-11-16,14.93989633,0.004659960654400663,15.96880722,1.168274724302596,16.88331637,18.85283244,13.46046696,13.82734376
2017-11-17,15.0082012,-0.11921333501209841,15.998133982857142,1.134209484189579,16.96199196,14.73460899,13.2545253,15.53732758
