,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
1537,2016-07-13,2016-07-13 16:56:00,"12,88994733","13,04994733","12,62994733","13,04994733","64252220,95","44,75","46,58","46,71","44,56","686,25","-4,38%",13,July,2016,"54598,28"
1538,2016-07-14,2016-07-14 16:56:00,"8,863300719","8,923300719","8,603300719","8,873300719","53059452,29","45,68","45,14","45,8","44,95","573,76","2,08%",14,July,2016,"55480,86"
1539,2016-07-15,2016-07-15 16:56:00,"8,739716689","8,889716689","8,649716689","8,849716689","51223557,56","45,95","45,52","46,33","45,05","430,26","0,59%",15,July,2016,"55578,23"
1540,2016-07-18,2016-07-18 16:56:00,"8,737256972","9,507256972","8,637256972","9,317256972","77358940,05","45,24","46,12","46,14","44,86","211,39","-1,55%",18,July,2016,"56484,21"
1541,2016-07-19,2016-07-19 16:56:00,"11,84918309","12,30918309","11,83918309","12,11918309","53692370,94","44,65","45,23","45,67","44,53","128,13","-1,30%",19,July,2016,"56698,06"
1542,2016-07-20,2016-07-20 16:56:00,"11,94070148","12,02070148","11,66070148","11,94070148","49261148,42","44,94","44,59","45,25","43,69","29,39","0,65%",20,July,2016,"56578,04"
1543,2016-07-21,2016-07-21 16:56:00,"11,68410186","11,90410186","11,64410186","11,76410186","37748498,51","44,75","45,65","46,09","44,52","432,97","-0,42%",21,July,2016,"56641,48"
1544,2016-07-22,2016-07-22 16:56:00,"12,74315787","12,87315787","12,62315787","12,84315787","33938377,96","44,19","44,6","44,97","43,74","428,41","-1,25%",22,July,2016,"57002,08"
1545,2016-07-25,2016-07-25 16:56:00,"10,88816338","11,15816338","10,81816338","10,93816338","47192020,73","43,13","44,2","44,37","42,97","389,84","-2,40%",25,July,2016,"56872,72"
1546,2016-07-26,2016-07-26 16:56:00,"12,71861247","12,83861247","12,61861247","12,64861247","38304578,76","42,92","43,07","43,39","42,36","461,32","-0,49%",26,July,2016,"56782,75"
1547,2016-07-27,2016-07-27 16:56:00,"11,43909676","11,48909676","10,95909676","10,95909676","51951986,91","41,92","42,66","43,2","41,68","537,39","-2,33%",27,July,2016,"56852,84"
1548,2016-07-28,2016-07-28 16:56:00,"10,82431529","10,97431529","10,57431529","10,86431529","40663116,63","41,14","41,93","42,22","41,04","447,91","-1,86%",28,July,2016,"56667,11"
1549,2016-07-29,2016-07-29 16:56:00,"12,1956846","12,4156846","12,0456846","12,3056846","60740220,35","41,6","41,12","41,67","40,57","478,76","1,12%",29,July,2016,"57308,2"
1550,2016-08-01,2016-08-01 16:56:00,"15,45759252","15,49759252","14,74759252","14,77759252","52012488,09","40,06","41,35","41,88","39,82","533,02","-3,70%",1,August,2016,"56755,76"
1551,2016-08-02,2016-08-02 16:56:00,"13,16694435","13,45694435","12,93694435","13,19694435","49134605,29","39,51","40,08","40,91","39,26","534,51","-1,37%",2,August,2016,"56162,38"
1552,2016-08-03,2016-08-03 16:56:00,"12,21044405","12,53044405","11,96044405","12,53044405","55695370,72","40,83","39,7","41,2","39,19","655,19","3,34%",3,August,2016,"57076,91"
1553,2016-08-04,2016-08-04 16:56:00,"12,12335209","12,31335209","12,06335209","12,20335209","63207524,64","41,93","41,16","42,08","40,43","598,84","2,69%",4,August,2016,"57593,89"
1554,2016-08-05,2016-08-05 16:56:00,"9,083974793","9,133974793","8,613974793","8,613974793","54225943,11","41,8","41,84","42,1","41,06","550,19","-0,31%",5,August,2016,"57661,14"
1555,2016-08-08,2016-08-08 16:56:00,"12,45853987","12,63853987","12,36853987","12,57853987","41552062,63","43,02","41,99","43,39","41,81","562,53","2,92%",8,August,2016,"57635,42"
1556,2016-08-09,2016-08-09 16:56:00,"14,49125899","14,64125899","14,32125899","14,45125899","33596465,18","42,77","42,83","43,52","42,47","624,7","-0,58%",9,August,2016,"57689,41"
1557,2016-08-10,2016-08-10 16:56:00,"14,46390125","14,48390125","14,07390125","14,07390125","41638407,72","41,71","42,74","43,39","41,42","676,15","-2,48%",10,August,2016,"56919,77"
1558,2016-08-11,2016-08-11 16:56:00,"9,907375935","10,37737594","9,877375935","10,37737594","55881462,28","43,49","41,48","43,86","41,1","682,24","4,27%",11,August,2016,"58299,57"
1559,2016-08-12,2016-08-12 16:56:00,"10,63308523","11,02308523","10,56308523","10,58308523","71281402,75","44,49","43,46","44,78","43,31","536,08","2,30%",12,August,2016,"58298,4"
1560,2016-08-15,2016-08-15 16:56:00,"13,1094978","13,2894978","12,9894978","13,2294978","53568146,15","45,74","44,74","45,93","44,38","522,53","2,81%",15,August,2016,"59145,97"
1561,2016-08-16,2016-08-16 16:56:00,"15,44255886","15,69255886","15,27255886","15,62255886","48218911,26","46,58","45,59","46,73","45,34","550,44","1,84%",16,August,2016,"58855,43"
1562,2016-08-17,2016-08-17 16:56:00,"12,22131487","12,51131487","12,07131487","12,51131487","46809127,6","46,79","46,37","46,95","45,84","563,35","0,45%",17,August,2016,"59323,83"
1563,2016-08-18,2016-08-18 16:56:00,"10,75643365","10,98643365","10,73643365","10,83643365","44941192,94","48,22","46,9","48,38","46,63","229,28","3,06%",18,August,2016,"59166,01"
1564,2016-08-19,2016-08-19 16:56:00,"12,86616983","12,96616983","12,74616983","12,83616983","33360010,6","48,52","48,33","48,75","47,93","162,44","0,62%",19,August,2016,"59098,92"
1565,2016-08-22,2016-08-22 16:56:00,"12,98215888","12,98215888","12,65215888","12,70215888","43258809,02","47,05","48,4","48,4","46,75","36,53","-3,03%",22,August,2016,"57781,24"
1566,2016-08-23,2016-08-23 16:56:00,"12,43127556","12,81127556","12,37127556","12,62127556","61047792,59","48,1","47,39","48,32","46,59","623,9","2,23%",23,August,2016,"58020,03"
1567,2016-08-24,2016-08-24 16:56:00,"9,536828778","9,746828778","9,406828778","9,436828778","44694653,3","46,77","47,59","47,74","46,45","603,5","-2,77%",24,August,2016,"57717,88"
1568,2016-08-25,2016-08-25 16:56:00,"12,66876738","12,88876738","12,59876738","12,77876738","40290575,74","47,33","46,8","47,46","46,42","458,82","1,20%",25,August,2016,"57722,13"
1569,2016-08-26,2016-08-26 16:56:00,"12,80553718","13,01553718","12,56553718","12,66553718","50650414,71","47,64","47,37","48,46","46,94","558,34","0,65%",26,August,2016,"57716,24"
1570,2016-08-29,2016-08-29 16:56:00,"14,79591394","15,25591394","14,74591394","15,16591394","36990113,85","46,98","47,22","47,28","46,62","309,25","-1,39%",29,August,2016,"58610,39"
1571,2016-08-30,2016-08-30 16:56:00,"11,96068156","12,15068156","11,89068156","12,01068156","51893801,52","46,35","46,98","47,49","46,21","464,45","-1,34%",30,August,2016,"58575,42"
1572,2016-08-31,2016-08-31 16:56:00,"14,52907708","14,61907708","14,10907708","14,24907708","61016266,91","44,7","46,24","46,41","44,51","549,01","-3,56%",31,August,2016,"57901,1"
1573,2016-09-01,2016-09-01 16:56:00,"16,65886635","16,77886635","16,44886635","16,68886635","45369847,76","43,16","44,85","45,08","43,0","605,0","-3,45%",1,September,2016,"58236,26"
1574,2016-09-02,2016-09-02 16:56:00,"10,60706462","10,96706462","10,53706462","10,95706462","57016802,96","44,44","43,55","44,67","43,16","576,92","2,97%",2,September,2016,"59616,39"
1575,2016-09-05,2016-09-05 16:56:00,"15,38527181","15,52527181","15,32527181","15,42527181","26292011,43","45,07","44,12","46,53","44,07",nan,"2,18%",5,September,2016,"59566,34"
1576,2016-09-06,2016-09-06 16:56:00,"11,39303338","11,68303338","11,23303338","11,68303338","42086568,75","44,83","44,15","46,53","43,84","932,15","-0,53%",6,September,2016,"60129,43"
1577,2016-09-08,2016-09-08 16:56:00,"11,81646363","12,03646363","11,70646363","11,96646363","42797231,55","47,62","46,12","47,75","45,77","761,94","4,66%",8,September,2016,"60231,65"
1578,2016-09-09,2016-09-09 16:56:00,"13,49661784","13,55661784","13,04661784","13,04661784","43155327,18","45,88","47,36","47,36","45,56","688,19","-3,65%",9,September,2016,"57999,72"
1579,2016-09-12,2016-09-12 16:56:00,"13,59667573","14,22667573","13,54667573","14,22667573","44140914,67","46,29","45,57","46,51","44,72","745,02","0,89%",12,September,2016,"58586,11"
1580,2016-09-13,2016-09-13 16:56:00,"16,33903983","16,48903983","15,57903983","15,64903983","64134026,79","44,9","46,06","46,13","44,77","657,78","-3,00%",13,September,2016,"56820,77"
1581,2016-09-14,2016-09-14 16:56:00,"12,34018382","12,55018382","12,16018382","12,30018382","43932352,58","43,58","45,0","45,33","43,42","705,86","-2,94%",14,September,2016,"57059,46"
1582,2016-09-15,2016-09-15 16:56:00,"10,13913824","10,48913824","10,08913824","10,43913824","42169368,86","43,91","43,7","44,34","43,26","537,19","0,76%",15,September,2016,"57909,48"
1583,2016-09-16,2016-09-16 16:56:00,"11,73092274","11,81092274","11,55092274","11,55092274","44652028,92","43,03","43,71","43,75","42,74","231,19","-2,00%",16,September,2016,"57079,75"
1584,2016-09-19,2016-09-19 16:56:00,"13,56305069","13,68305069","13,16305069","13,19305069","51105540,64","43,3","43,18","44,15","43,12","129,86","0,63%",19,September,2016,"57350,37"
1585,2016-09-20,2016-09-20 16:56:00,"15,20725756","15,38725756","15,08725756","15,25725756","52062827,56","43,44","43,13","44,05","42,55","37,38","0,32%",20,September,2016,"57736,45"
1586,2016-09-21,2016-09-21 16:56:00,"10,16517776","10,25517776","9,965177759","10,22517776","61094077,95","45,34","44,5","45,65","44,5","585,99","4,37%",21,September,2016,"58393,92"
1587,2016-09-22,2016-09-22 16:56:00,"12,84324889","13,04324889","12,79324889","12,95324889","47574441,84","46,32","45,62","46,52","45,52","521,68","2,16%",22,September,2016,"58994,16"
1588,2016-09-23,2016-09-23 16:56:00,"12,44987613","12,44987613","12,00987613","12,15987613","53264468,57","44,48","46,07","46,55","44,22","718,4","-3,97%",23,September,2016,"58697,0"
1589,2016-09-26,2016-09-26 16:56:00,"14,44705984","14,54705984","14,24705984","14,25705984","35545725,49","45,93","44,62","46,2","44,43","527,12","3,26%",26,September,2016,"58053,53"
1590,2016-09-27,2016-09-27 16:56:00,"13,77724429","13,77724429","13,24724429","13,49724429","58098497,79","44,67","45,62","45,96","44,19","630,76","-2,74%",27,September,2016,"58382,48"
1591,2016-09-28,2016-09-28 16:56:00,"15,65709927","16,20709927","15,47709927","16,20709927","69032096,08","47,05","44,96","47,45","44,35","1,01","5,33%",28,September,2016,"59355,76"
1592,2016-09-29,2016-09-29 16:56:00,"13,78113907","13,88113907","13,41113907","13,41113907","53143531,6","47,83","47,2","48,32","46,6","702,65","1,66%",29,September,2016,"58350,56"
1593,2016-09-30,2016-09-30 16:56:00,"10,72761376","10,96761376","10,63761376","10,76761376","39274679,86","48,24","47,76","48,3","47,04","496,52","0,86%",30,September,2016,"58367,04"
1594,2016-10-03,2016-10-03 16:56:00,"10,62608496","10,92608496","10,57608496","10,92608496","34444571,71","48,81","48,04","49,02","47,78","458,02","1,18%",3,October,2016,"59461,22"
1595,2016-10-04,2016-10-04 16:56:00,"11,44730692","11,58730692","11,29730692","11,48730692","39717274,61","48,69","48,65","49,26","48,26","513,71","-0,25%",4,October,2016,"59339,22"
1596,2016-10-05,2016-10-05 16:56:00,"15,51803784","15,96803784","15,48803784","15,90803784","65242128,25","49,83","49,26","49,97","49,1","520,07","2,34%",5,October,2016,"60254,34"
1597,2016-10-06,2016-10-06 16:56:00,"13,79692145","14,18692145","13,70692145","14,18692145","77003689,08","50,44","49,65","50,63","49,33","547,92","1,22%",6,October,2016,"60644,24"
1598,2016-10-07,2016-10-07 16:56:00,"14,40837617","14,55837617","14,14837617","14,43837617","71691052,62","49,81","50,59","50,74","49,4","618,81","-1,25%",7,October,2016,"61108,98"
1599,2016-10-10,2016-10-10 16:56:00,"12,26548795","12,51548795","12,25548795","12,47548795","38724309,85","51,35","49,57","51,6","49,15","686,07","3,09%",10,October,2016,"61668,33"
1600,2016-10-11,2016-10-11 16:56:00,"17,80701188","17,85701188","17,48701188","17,58701188","69314356,41","50,79","51,1","51,54","50,39","765,61","-1,09%",11,October,2016,"61021,84"
1601,2016-10-13,2016-10-13 16:56:00,"14,81762871","15,44762871","14,65762871","15,38762871","58212420,8","50,44","50,0","50,59","49,36","740,68","0,52%",13,October,2016,"61118,58"
1602,2016-10-14,2016-10-14 16:56:00,"14,38074864","14,66074864","14,35074864","14,63074864","66150123,01","50,35","50,58","51,14","49,9","519,43","-0,18%",14,October,2016,"61767,21"
1603,2016-10-17,2016-10-17 16:56:00,"17,08588347","17,74588347","16,91588347","17,74588347","75001923,98","49,94","50,23","50,58","49,47","418,72","-0,81%",17,October,2016,"62696,1"
1604,2016-10-18,2016-10-18 16:56:00,"15,38707879","15,81707879","15,35707879","15,59707879","76994975,69","50,29","50,04","50,78","49,76","192,8","0,70%",18,October,2016,"63782,2"
1605,2016-10-19,2016-10-19 16:56:00,"14,35449398","14,42449398","13,97449398","14,25449398","65212459,26","51,6","50,77","51,93","50,69","132,43","2,60%",19,October,2016,"63505,6"
1606,2016-10-20,2016-10-20 16:56:00,"17,76787122","18,19787122","17,67787122","18,19787122","62901517,2","50,43","51,4","51,58","50,25","24,86","-2,27%",20,October,2016,"63837,85"
1607,2016-10-21,2016-10-21 16:56:00,"17,9632045","18,4032045","17,7932045","18,2632045","47961737,41","50,85","50,66","51,02","50,21","551,3","0,83%",21,October,2016,"64108,08"
1608,2016-10-24,2016-10-24 16:56:00,"18,29480372","18,46480372","18,03480372","18,23480372","51678859,94","50,52","50,85","50,98","49,62","623,4","-0,65%",24,October,2016,"64059,89"
1609,2016-10-25,2016-10-25 16:56:00,"16,40187843","16,47187843","15,89187843","16,18187843","57673919,73","49,96","50,49","50,93","49,27","553,78","-1,11%",25,October,2016,"63866,2"
1610,2016-10-26,2016-10-26 16:56:00,"19,62868152","20,17868152","19,53868152","20,02868152","51424341,67","49,18","49,31","50,1","48,87","679,32","-1,56%",26,October,2016,"63825,68"
1611,2016-10-27,2016-10-27 16:56:00,"17,52742989","17,90742989","17,50742989","17,50742989","43645783,03","49,72","49,22","50,06","49,0","543,17","1,10%",27,October,2016,"64249,5"
1612,2016-10-28,2016-10-28 16:56:00,"21,33349473","21,63349473","21,29349473","21,43349473","37689598,66","48,7","49,61","49,81","48,42","550,08","-2,05%",28,October,2016,"64307,63"
1613,2016-10-31,2016-10-31 16:56:00,"18,04448428","18,18448428","17,62448428","17,70448428","42059194,81","46,86","48,25","48,74","46,63","649,24","-3,78%",31,October,2016,"64924,51"
1614,2016-11-01,2016-11-01 16:56:00,"18,08137282","18,08137282","16,76137282","17,06137282","68718891,74","46,67","46,77","47,35","46,2","834,99","-0,41%",1,November,2016,"63326,41"
1615,2016-11-03,2016-11-03 16:56:00,"17,87403221","18,27403221","17,37403221","17,37403221","56998948,81","44,66","45,48","45,9","44,37","540,44","-1,50%",3,November,2016,"61750,17"
1616,2016-11-04,2016-11-04 16:56:00,"13,08063462","13,19063462","12,52063462","12,60063462","61347704,92","44,07","44,63","44,87","43,57","736,69","-1,32%",4,November,2016,"61598,39"
1617,2016-11-07,2016-11-07 16:56:00,"16,54255938","17,04255938","16,54255938","17,04255938","51625306,87","44,89","44,45","45,01","44,11","605,73","1,86%",7,November,2016,"64051,65"
1618,2016-11-08,2016-11-08 16:56:00,"15,12727797","15,50727797","14,75727797","15,06727797","56240894,39","44,98","44,97","45,39","44,41","669,64","0,20%",8,November,2016,"64157,67"
1619,2016-11-09,2016-11-09 16:56:00,"15,99126758","17,24126758","15,95126758","16,79126758","111417257,2","45,27","44,82","45,95","43,07","946,51","0,64%",9,November,2016,"63258,26"
1620,2016-11-10,2016-11-10 16:56:00,"17,8870665","17,9670665","16,2870665","16,2870665","94684045,25","44,66","45,31","45,64","44,25","686,34","-1,35%",10,November,2016,"61200,95"
1621,2016-11-11,2016-11-11 16:56:00,"14,94791154","15,22791154","13,70791154","13,77791154","129811480,4","43,41","44,35","44,63","43,03","631,14","-2,80%",11,November,2016,"59183,5"
1622,2016-11-14,2016-11-14 16:56:00,"13,61615525","13,99615525","13,14615525","13,81615525","86622758,22","43,32","43,2","43,81","42,2","704,77","-0,21%",14,November,2016,"59657,46"
1623,2016-11-16,2016-11-16 16:56:00,"13,47228283","13,88228283","13,10228283","13,66228283","77406492,42","45,57","45,77","46,41","45,03","658,17","-0,52%",16,November,2016,"60759,31"
1624,2016-11-17,2016-11-17 16:56:00,"16,01380447","16,18380447","15,15380447","15,15380447","51535484,72","45,42","45,37","46,58","44,88","284,87","-0,33%",17,November,2016,"59770,47"
1625,2016-11-18,2016-11-18 16:56:00,"13,3110182","13,6310182","13,1510182","13,4610182","55041448,61","45,69","44,93","45,77","44,55","155,65","0,59%",18,November,2016,"59961,76"
1626,2016-11-21,2016-11-21 16:56:00,"17,10353209","17,63353209","16,93353209","17,63353209","59121922,92","47,49","45,83","47,8","45,77","34,92","3,94%",21,November,2016,"61070,27"
1627,2016-11-22,2016-11-22 16:56:00,"15,02862089","15,17862089","14,34862089","15,02862089","58635860,26","48,03","48,37","49,2","47,17","826,21","1,14%",22,November,2016,"61954,47"
1628,2016-11-23,2016-11-23 16:56:00,"14,78849439","15,05849439","14,59849439","14,91849439","42490332,16","47,96","47,94","48,43","47,4","556,86","-0,15%",23,November,2016,"61985,9"
1629,2016-11-24,2016-11-24 16:56:00,"15,26208121","15,26208121","14,94208121","14,94208121","14725035,05","47,98","48,03","48,26","47,8",nan,"0,04%",24,November,2016,"61395,53"
1630,2016-11-25,2016-11-25 16:56:00,"15,07542334","15,34542334","14,87542334","15,12542334","47630348,58","46,06","47,97","48,26","45,88","465,98","-4,00%",25,November,2016,"61559,07"
1631,2016-11-28,2016-11-28 16:56:00,"14,94670198","15,30670198","14,94670198","15,20670198","38747585,74","47,08","45,43","47,65","45,14","734,38","2,21%",28,November,2016,"62855,49"
1632,2016-11-29,2016-11-29 16:56:00,"15,74414005","15,82414005","15,03414005","15,10414005","54076174,59","45,23","46,88","46,98","44,82","732,82","-3,93%",29,November,2016,"60986,51"
1633,2016-11-30,2016-11-30 16:56:00,"15,32689129","15,61689129","15,03689129","15,42689129","82546963,46","49,44","45,24","49,9","45,22","1,31","9,31%",30,November,2016,"61906,35"
1634,2016-12-01,2016-12-01 16:56:00,"17,61202427","17,96202427","16,94202427","17,05202427","66775295,35","51,06","49,07","51,8","48,98","974,81","3,28%",1,December,2016,"59506,54"
1635,2016-12-02,2016-12-02 16:56:00,"14,47553303","15,26553303","14,10553303","15,18553303","58381413,64","51,68","51,01","51,73","50,18","667,1","1,21%",2,December,2016,"60316,12"
1636,2016-12-05,2016-12-05 16:56:00,"17,1909891","17,2709891","16,7309891","16,8409891","47586410,02","51,79","51,46","52,42","50,93","600,78","0,21%",5,December,2016,"59831,72"
1637,2016-12-06,2016-12-06 16:56:00,"17,26081536","17,46081536","17,00081536","17,41081536","63916758,38","50,93","50,97","51,6","50,28","642,75","-1,66%",6,December,2016,"61088,24"
1638,2016-12-07,2016-12-07 16:56:00,"17,14567401","17,17567401","16,61567401","16,70567401","50247036,24","49,77","50,93","51,2","49,72","816,88","-2,28%",7,December,2016,"61414,4"
1639,2016-12-08,2016-12-08 16:56:00,"14,78522446","14,81522446","14,33522446","14,51522446","41104919,1","50,84","49,88","50,98","49,61","780,06","2,15%",8,December,2016,"60676,56"
1640,2016-12-09,2016-12-09 16:56:00,"14,05781387","14,07781387","13,69781387","13,75781387","37161348,22","51,5","50,92","51,66","50,86","652,04","1,30%",9,December,2016,"60500,61"
1641,2016-12-12,2016-12-12 16:56:00,"18,48677528","18,64677528","18,17677528","18,29677528","35436844,04","52,83","52,58","54,51","52,18","847,03","2,58%",12,December,2016,"59178,61"
1642,2016-12-13,2016-12-13 16:56:00,"16,08635095","16,22635095","15,91635095","15,98635095","33455118,3","52,98","52,51","53,41","52,35","638,4","0,28%",13,December,2016,"59280,57"
1643,2016-12-14,2016-12-14 16:56:00,"12,64739459","12,68739459","11,95739459","11,95739459","44215925,37","51,04","52,45","52,78","50,67","677,96","-3,66%",14,December,2016,"58212,11"
1644,2016-12-15,2016-12-15 16:56:00,"15,99481029","16,12481029","15,54481029","16,06481029","43338829,61","50,9","50,79","51,48","49,95","551,76","-0,27%",15,December,2016,"58396,16"
1645,2016-12-16,2016-12-16 16:56:00,"12,93212055","13,17212055","12,79212055","12,79212055","37876236,37","51,9","51,1","52,08","50,5","252,57","1,96%",16,December,2016,"58389,04"
1646,2016-12-19,2016-12-19 16:56:00,"17,41075708","17,42075708","16,88075708","16,89075708","39128873,13","52,12","52,15","52,52","51,51","129,99","0,42%",19,December,2016,"57110,99"
1647,2016-12-20,2016-12-20 16:56:00,"16,8674685","16,9974685","16,5074685","16,7574685","31810010,06","52,23","52,11","52,7","51,85","26,17","0,21%",20,December,2016,"57582,89"
1648,2016-12-21,2016-12-21 16:56:00,"14,54175401","14,57175401","14,13175401","14,43175401","32856485,77","52,49","53,56","53,79","52,32","471,99","0,50%",21,December,2016,"57646,52"
1649,2016-12-22,2016-12-22 16:56:00,"17,16431001","17,16431001","16,71431001","16,71431001","42240422,02","52,95","52,52","53,19","52,08","393,49","0,88%",22,December,2016,"57255,22"
1650,2016-12-23,2016-12-23 16:56:00,"15,76743612","16,06743612","15,72743612","15,95743612","21776631,63","53,02","52,68","53,28","52,26","285,17","0,13%",23,December,2016,"57937,1"
1651,2016-12-26,2016-12-26 16:56:00,"13,94488324","14,07488324","13,89488324","14,04488324","5734276,557","53,19","53,33","53,34","53,14",nan,"0,32%",26,December,2016,"58620,26"
1652,2016-12-27,2016-12-27 16:56:00,"15,10710647","15,15710647","14,86710647","15,01710647","14949233,05","53,9","53,29","54,1","53,03","277,31","1,33%",27,December,2016,"58696,69"
1653,2016-12-28,2016-12-28 16:56:00,"15,54216014","15,92216014","15,47216014","15,89216014","18979801,12","54,06","53,93","54,37","53,56","322,54","0,30%",28,December,2016,"59781,63"
1654,2016-12-29,2016-12-29 16:56:00,"13,50552673","13,53552673","13,17552673","13,52552673","18090515,23","53,77","53,66","54,21","53,46","360,19","-0,54%",29,December,2016,"60227,28"
1655,2017-01-02,2017-01-02 16:56:00,"12,31942888","12,37942888","12,27942888","12,33942888","7525778,268","54,03","54,09","54,18","54,01",nan,"0,58%",2,January,2017,"59588,7"
1656,2017-01-03,2017-01-03 16:56:00,"15,01432203","15,71432203","15,01432203","15,56432203","39947887,8","52,33","54,2","55,24","52,11","727,79","-3,15%",3,January,2017,"61813,83"
1657,2017-01-04,2017-01-04 16:56:00,"16,44742616","16,67742616","16,30742616","16,49742616","37071938,76","53,26","52,49","53,43","52,15","512,64","1,78%",4,January,2017,"61589,05"
1658,2017-01-05,2017-01-05 16:56:00,"17,87588808","18,08588808","17,79588808","17,92588808","47586041,52","53,76","53,39","54,12","52,79","517,36","0,94%",5,January,2017,"62070,98"
1659,2017-01-06,2017-01-06 16:56:00,"15,36595457","15,50595457","15,08595457","15,24595457","25591979,55","53,99","53,73","54,32","53,32","528,33","0,43%",6,January,2017,"61665,36"
1660,2017-01-09,2017-01-09 16:56:00,"14,81908453","14,91908453","14,64908453","14,64908453","25599039,03","51,96","53,75","53,83","51,76","564,89","-3,76%",9,January,2017,"61700,29"
1661,2017-01-10,2017-01-10 16:56:00,"17,53530656","17,61530656","17,32530656","17,41530656","26239802,03","50,82","51,83","52,37","50,71","632,57","-2,19%",10,January,2017,"62131,8"
1662,2017-01-11,2017-01-11 16:56:00,"17,3733371","17,4133371","17,0033371","17,3933371","34399208,76","52,25","50,81","52,78","50,75","815,85","2,81%",11,January,2017,"62446,26"
1663,2017-01-12,2017-01-12 16:56:00,"16,29195114","16,39195114","16,04195114","16,04195114","49890585,76","53,01","52,37","53,5","52,12","660,7","1,45%",12,January,2017,"63953,93"
1664,2017-01-13,2017-01-13 16:56:00,"14,56931973","14,74931973","14,36931973","14,47931973","34449941,11","52,37","53,05","53,17","52,27","477,99","-1,21%",13,January,2017,"63651,51"
1665,2017-01-16,2017-01-16 16:56:00,"18,82186425","18,87186425","18,70186425","18,87186425","20069380,06","52,52","52,46","52,72","52,13",nan,"0,13%",16,January,2017,"63831,27"
1666,2017-01-17,2017-01-17 16:56:00,"13,48813704","13,72813704","13,47813704","13,57813704","28663293,55","52,48","52,55","53,52","52,12","606,02","-0,08%",17,January,2017,"64354,33"
1667,2017-01-18,2017-01-18 16:56:00,"14,13735943","14,26735943","14,04735943","14,12735943","24725106,79","51,08","52,52","52,79","50,91","236,24","-2,67%",18,January,2017,"64149,57"
1668,2017-01-19,2017-01-19 16:56:00,"16,55732099","16,61732099","16,31732099","16,50732099","21677683,93","51,37","51,39","51,87","51,02","122,59","0,57%",19,January,2017,"63950,86"
1669,2017-01-20,2017-01-20 16:56:00,"13,55553527","13,90553527","13,52553527","13,71553527","34863564,99","52,42","51,45","52,9","51,39","567,23","2,04%",20,January,2017,"64521,18"
1670,2017-01-23,2017-01-23 16:56:00,"13,81816243","13,96816243","13,66816243","13,86816243","25139096,41","52,75","53,33","53,47","52,21","455,33","0,63%",23,January,2017,"65748,62"
1671,2017-01-24,2017-01-24 16:56:00,"17,3410548","17,6510548","17,1910548","17,2610548","49710555,36","53,18","52,86","53,56","52,67","520,29","0,82%",24,January,2017,"65840,09"
1672,2017-01-26,2017-01-26 16:56:00,"17,04083712","17,08083712","16,69083712","16,69083712","37392138,62","53,78","52,96","54,06","52,79","578,07","1,95%",26,January,2017,"66190,62"
1673,2017-01-27,2017-01-27 16:56:00,"15,63264481","15,77264481","15,44264481","15,52264481","23275502,27","53,17","53,74","54,08","52,58","495,56","-1,13%",27,January,2017,"66033,98"
1674,2017-01-30,2017-01-30 16:56:00,"14,9886518","15,0086518","14,3186518","14,3186518","26779706,18","52,63","53,15","53,46","52,41","486,31","-1,02%",30,January,2017,"64301,73"
1675,2017-01-31,2017-01-31 16:56:00,"16,7429409","17,1229409","16,6529409","16,7729409","30807420,07","52,81","52,6","53,56","52,24","586,68","0,34%",31,January,2017,"64670,78"
1676,2017-02-01,2017-02-01 16:56:00,"17,0494918","17,1994918","16,6994918","16,8094918","35977116,98","53,88","52,76","53,91","52,64","577,24","2,03%",1,February,2017,"64836,12"
1677,2017-02-02,2017-02-02 16:56:00,"12,31701883","12,60701883","12,18701883","12,21701883","39306707,35","53,54","53,57","54,34","53,35","492,55","-0,63%",2,February,2017,"64578,21"
1678,2017-02-03,2017-02-03 16:56:00,"14,26406722","14,68406722","14,11406722","14,68406722","40213602,7","53,83","53,68","54,22","53,4","462,62","0,54%",3,February,2017,"64953,93"
1679,2017-02-06,2017-02-06 16:56:00,"14,77118846","14,86118846","14,34118846","14,35118846","29686649,25","53,01","53,81","54,13","52,91","425,09","-1,52%",6,February,2017,"63992,93"
1680,2017-02-07,2017-02-07 16:56:00,"12,61080084","12,67080084","12,21080084","12,21080084","29163659,36","52,17","53,14","53,24","51,63","624,06","-1,58%",7,February,2017,"64198,89"
1681,2017-02-08,2017-02-08 16:56:00,"15,75364484","16,08364484","15,25364484","16,08364484","58912691,34","52,34","51,64","52,67","51,22","767,38","0,33%",8,February,2017,"64835,4"
1682,2017-02-09,2017-02-09 16:56:00,"16,45928409","16,51928409","16,23928409","16,32928409","33910328,58","53,0","52,37","53,21","52,37","610,2","1,26%",9,February,2017,"64964,88"
1683,2017-02-10,2017-02-10 16:56:00,"15,01554485","15,44554485","14,95554485","15,39554485","44466752,98","53,86","53,15","54,13","52,9","596,45","1,62%",10,February,2017,"66124,52"
1684,2017-02-13,2017-02-13 16:56:00,"14,86153452","15,00153452","14,64153452","14,71153452","36439201,49","52,93","53,8","53,95","52,77","586,03","-1,73%",13,February,2017,"66967,64"
