Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2018-12-05,2018-12-05 16:56:00,25.27468801,54183151.8,6.687663855740481,53.12,101.47,-0.64%,89039.8,-0.6231824403536868,0.15%
2018-12-06,2018-12-06 16:56:00,25.4833112,99037498.98,6.721168719504154,51.7,163.0,-2.67%,88846.49,0.2002618279324908,0.15%
2018-12-07,2018-12-07 16:56:00,27.97024156,87994954.95,7.466894887743934,52.81,213.57,2.15%,88115.08,0.4568579713581489,0.15%
2018-12-10,2018-12-10 16:56:00,24.63225293,73871218.95,6.635844000538793,51.2,184.11,-3.05%,85914.71,2.6716222637140685,0.15%
2018-12-11,2018-12-11 16:56:00,25.8632941,64017641.41,6.944471202642108,51.84,215.76,1.25%,86419.58,4.219071917538941,0.15%
2018-12-12,2018-12-12 16:56:00,20.78349483,63296152.43,5.592372949628673,51.36,230.13,-0.93%,86977.46,1.6986437836087331,0.15%
2018-12-13,2018-12-13 16:56:00,23.05899961,61946040.58,6.2061632647019245,52.83,261.44,2.86%,87837.59,3.442867151289697,0.15%
2018-12-14,2018-12-14 16:56:00,22.44428858,45231464.96,5.977333239234067,51.47,271.68,-2.57%,87449.51,1.717340292412528,0.15%
2018-12-17,2018-12-17 16:56:00,22.58344673,53831568.59,6.023698148889067,50.2,563.28,-2.47%,86399.68,0.7412437578675046,0.15%
2018-12-18,2018-12-18 16:56:00,22.45725029,74739960.51,5.9655333483862405,46.6,949.32,-7.17%,86610.5,3.295736335368482,0.15%
2018-12-19,2018-12-19 16:56:00,20.8655028,171157731.6,5.608855353350717,48.17,817.72,3.37%,85673.53,-2.533889323469485,0.15%
2018-12-20,2018-12-20 16:56:00,23.78491658,141767098.5,6.391389417960983,46.19,97.13,-4.11%,85269.3,9.15725097105562,0.15%
2018-12-21,2018-12-21 16:56:00,21.39163446,90384293.19,5.763143073441456,45.89,106.7,-0.65%,85697.16,-1.800918541334362,0.15%
2018-12-26,2018-12-26 16:56:00,24.98692928,77104193.17,6.659806839201471,46.54,95.75,7.83%,85136.11,-0.4797390331879092,0.15%
2018-12-27,2018-12-27 16:56:00,20.50505476,74083634.81,5.391810349723903,44.9,79.7,-3.52%,85460.21,-2.765886178795174,0.15%
2018-12-28,2018-12-28 16:56:00,21.70602774,61634737.02,5.642032579538365,45.6,86.78,1.56%,87887.27,-1.5277841113634394,0.15%
2019-01-02,2019-01-02 16:56:00,27.37537114,104534752.8,7.021486390684313,46.86,149.76,2.11%,91012.32,-15.88170427955362,0.32%
2019-01-03,2019-01-03 16:56:00,22.98274255,95206258.3,5.921555846130063,47.4,135.8,1.15%,91564.26,-15.940435056862889,0.32%
2019-01-04,2019-01-04 16:56:00,27.11538207,72119893.84,6.928855233300966,48.28,146.54,1.86%,91840.8,-15.708374810313376,0.32%
2019-01-07,2019-01-07 16:56:00,25.37239934,121711909.2,6.537593233702655,48.82,155.86,1.12%,91699.05,-17.4817267824964,0.32%
2019-01-08,2019-01-08 16:56:00,26.32787861,68761600.17,6.684068803473051,50.11,213.14,2.64%,92031.86,-16.014435770867053,0.32%
2019-01-09,2019-01-09 16:56:00,25.6197697,70177495.33,6.497532259700735,52.69,249.46,5.15%,93613.05,-13.02244990150422,0.32%
2019-01-10,2019-01-10 16:56:00,26.36804726,54763466.67,6.613008115767562,52.91,219.26,0.42%,93805.94,-15.472804646502702,0.32%
2019-01-11,2019-01-11 16:56:00,27.26530238,53980609.44,6.692514084437899,51.91,205.03,-1.89%,93658.31,-15.373083040598967,0.32%
2019-01-14,2019-01-14 16:56:00,25.52438895,46577486.63,6.267191040341787,50.8,243.31,-2.14%,94474.13,-16.07138320076087,0.32%
2019-01-15,2019-01-15 16:56:00,24.92926898,53731338.33,6.102038718362951,52.39,220.63,3.13%,94055.72,-11.731912571013714,0.32%
2019-01-16,2019-01-16 16:56:00,24.77127973,40424913.87,6.0882541671787065,52.61,280.99,0.42%,94393.08,-9.662668691494147,0.32%
2019-01-17,2019-01-17 16:56:00,23.35492025,50359361.17,5.669770889978636,52.36,530.18,-0.48%,95351.09,-14.786001363408383,0.32%
2019-01-18,2019-01-18 16:56:00,24.27495757,67021241.04,5.87018053587406,54.04,669.5,3.21%,96096.75,-14.668395141492764,0.32%
2019-01-21,2019-01-21 16:56:00,23.22112573,45336628.37,5.553698873529132,54.24,558.0275,1.10%,96009.78,-16.601043006198346,0.32%
2019-01-22,2019-01-22 16:56:00,23.34559744,61307003.42,5.64544227504655,53.01,951.16,-2.27%,95103.38,-11.52904837198303,0.32%
2019-01-23,2019-01-23 16:56:00,25.30880346,52931848.23,6.13115711620921,52.92,81.27,-0.17%,96558.43,-11.163488336062144,0.32%
2019-01-24,2019-01-24 16:56:00,25.45809476,40108726.41,6.112094199558245,53.42,96.97,0.94%,97677.2,-15.696162261575688,0.32%
2019-01-28,2019-01-28 16:56:00,26.15532333,65080019.51,6.2859773919104045,52.29,90.02,-3.13%,95443.88,-18.09781147095465,0.32%
2019-01-29,2019-01-29 16:56:00,25.58443211,59419244.88,6.170871227689339,53.6,87.48,2.51%,95639.33,-11.682287825229432,0.32%
2019-01-30,2019-01-30 16:56:00,26.58653987,62607300.93,6.483414995000854,54.47,147.36,1.62%,96996.21,-10.38226874395749,0.32%
2019-01-31,2019-01-31 16:56:00,26.15181075,63253575.17,6.280303246800028,54.04,161.05,-0.79%,97393.75,-15.78238258454685,0.32%
2019-02-01,2019-02-01 16:56:00,25.84804161,47957463.88,6.264825034537919,55.55,110.68,2.79%,97861.28,11.93926579279838,0.43%
2019-02-04,2019-02-04 16:56:00,24.81484534,53874855.28,5.9598062636597255,54.89,132.9,-1.19%,98588.64,7.347322758512553,0.43%
2019-02-05,2019-02-05 16:56:00,26.63093237,40989284.83,6.359018211991691,54.0,117.78,-1.62%,98311.21,-10.87000807699444,0.43%
2019-02-06,2019-02-06 16:56:00,24.56637717,64526971.89,5.891924012471518,54.34,154.06,0.63%,94635.57,-14.451610873651388,0.43%
2019-02-07,2019-02-07 16:56:00,24.84287965,55614191.54,6.005192209142112,53.0,249.43,-2.47%,94405.6,2.951557295304585,0.43%
2019-02-08,2019-02-08 16:56:00,25.97070508,40153618.73,6.280550671084132,53.09,196.42,0.17%,95343.11,3.597938800758782,0.43%
2019-02-11,2019-02-11 16:56:00,25.45511052,39617465.9,6.209017859843403,52.78,287.88,-0.58%,94412.92,0.8057053346360865,0.43%
2019-02-12,2019-02-12 16:56:00,26.21574384,72427578.79,6.436786446670594,53.47,245.52,1.31%,96168.4,-13.333592276477024,0.43%
2019-02-13,2019-02-13 16:56:00,25.82129585,69042232.22,6.360865115534315,54.31,307.07,1.57%,95842.41,-14.578759273417209,0.43%
2019-02-14,2019-02-14 16:56:00,29.48591498,81125746.8,7.141867698493437,54.79,306.67,0.88%,98015.1,3.748084263914375,0.43%
2019-02-15,2019-02-15 16:56:00,26.34667358,63841650.12,6.494127084052255,55.98,503.86,2.17%,97525.91,3.689504476708061,0.43%
2019-02-19,2019-02-19 16:56:00,25.66053099,58041939.62,6.400411800359175,56.45,838.3,0.32%,97659.16,-14.569864842345224,0.43%
2019-02-20,2019-02-20 16:56:00,26.7347241,55114650.97,6.677170783486102,57.16,685.11,1.26%,96544.82,-16.143688181966233,0.43%
2019-02-21,2019-02-21 16:56:00,27.70852185,46559337.52,6.8801732798649216,57.46,92.64,0.52%,96932.28,0.9608396144642706,0.43%
2019-02-22,2019-02-22 16:56:00,25.44077533,36602081.61,6.439887439564613,57.75,110.19,0.50%,97885.6,2.925469105304135,0.43%
2019-02-25,2019-02-25 16:56:00,26.49064511,54190891.81,6.873189017176068,55.92,111.78,-3.17%,97239.9,-9.109824028624269,0.43%
2019-02-26,2019-02-26 16:56:00,26.86294339,46504243.3,6.879643350321408,55.97,74.98,0.09%,97602.5,-9.980665707284352,0.43%
2019-02-27,2019-02-27 16:56:00,27.36085334,49131377.44,7.070170634900126,57.37,99.45,2.50%,97307.32,-16.97554332987494,0.43%
2019-02-28,2019-02-28 16:56:00,26.0134299,93065139.98,6.920674124720655,57.61,89.12,0.42%,95584.35,0.1471754920273627,0.43%
2019-03-01,2019-03-01 16:56:00,24.68431224,41978789.98,6.6016721243079886,56.19,113.83,-2.46%,94603.76,-3.3287118255555304,0.75%
2019-03-06,2019-03-06 16:56:00,24.43463211,18423299.6,6.514164785390562,56.62,164.86,-0.56%,94216.88,-0.4424234989021558,0.75%
2019-03-07,2019-03-07 16:56:00,28.3379723,32835530.54,7.564861799252536,57.03,176.81,0.72%,94340.18,-0.0692967366342833,0.75%
2019-03-08,2019-03-08 16:56:00,25.3454192,49564521.7,6.78919404264438,56.43,212.99,-1.05%,95364.86,0.022812345852774,0.75%
2019-03-11,2019-03-11 16:56:00,28.78617638,66742894.01,7.763471609266701,57.12,181.51,1.22%,98026.62,3.827548178787388,0.75%
2019-03-12,2019-03-12 16:56:00,27.08935197,64287193.48,7.319863805123216,57.2,184.75,0.14%,97828.04,1.7257643883021867,0.75%
2019-03-13,2019-03-13 16:56:00,26.02232006,61057083.76,7.040099575250927,58.59,257.2,2.43%,98903.89,3.194285285605813,0.75%
2019-03-14,2019-03-14 16:56:00,28.40598005,42778185.65,7.660934774400604,58.91,248.5,0.55%,98604.67,0.6015093592721898,0.75%
2019-03-15,2019-03-15 16:56:00,26.53070148,61041085.53,7.189307503455003,58.82,261.23,-0.15%,99136.74,1.6516944061326866,0.75%
2019-03-18,2019-03-18 16:56:00,29.19709247,91920347.51,7.874081032901834,59.38,512.12,0.95%,99993.93,3.610034163338072,0.75%
2019-03-19,2019-03-19 16:56:00,30.84360435,69423596.3,8.322613154344307,59.29,602.72,-0.15%,99588.38,1.975462414380802,0.75%
2019-03-20,2019-03-20 16:56:00,30.66928554,68878130.54,8.285860901280596,60.23,786.34,1.59%,98041.38,1.5501194160390863,0.75%
2019-03-21,2019-03-21 16:56:00,28.53170601,80121109.13,7.763095804424129,60.2,138.51,-0.05%,96729.08,-0.2096308886987863,0.75%
2019-03-22,2019-03-22 16:56:00,26.7168434,104731181.0,7.346250384953805,59.29,125.19,-1.51%,93735.16,-4.240092516161731,0.75%
2019-03-25,2019-03-25 16:56:00,28.73786821,104772928.0,7.763005000135065,59.08,129.81,-0.35%,93662.01,-3.679446400088848,0.75%
2019-03-26,2019-03-26 16:56:00,27.57580233,91549351.21,7.417436137934745,60.1,210.85,1.73%,95306.82,-2.352070899823256,0.75%
2019-03-27,2019-03-27 16:56:00,27.79534068,66415388.83,7.517740156330295,59.61,153.54,-0.82%,91903.41,-5.553446544412077,0.75%
2019-03-28,2019-03-28 16:56:00,27.15705511,69412718.41,7.33023513010149,59.48,120.08,-0.22%,94388.94,-1.2506336026765874,0.75%
2019-03-29,2019-03-29 16:56:00,27.98595653,51587485.64,7.464514171023151,60.28,140.05,1.34%,95414.56,-0.2350183758083712,0.75%
2019-04-01,2019-04-01 16:56:00,28.88203088,42289675.17,7.68302587784635,61.71,172.8,2.37%,96054.46,1.5334485648350604,0.57%
2019-04-02,2019-04-02 16:56:00,28.69765328,38460535.72,7.67501625524859,62.61,314.02,1.46%,95386.76,4.806426206913517,0.57%
2019-04-03,2019-04-03 16:56:00,26.70193829,55120961.16,7.119377776889031,62.52,205.84,-0.14%,94491.48,3.196902372170096,0.57%
2019-04-04,2019-04-04 16:56:00,29.4196679,52248163.06,7.849850018677625,62.19,198.61,-0.53%,96313.07,-2.308146252955712,0.57%
2019-04-05,2019-04-05 16:56:00,28.36059787,54708948.15,7.504391900402202,63.15,187.72,1.54%,97108.17,-1.2237058215436525,0.57%
2019-04-08,2019-04-08 16:56:00,30.44711607,55270034.66,8.028455877544562,64.33,407.31,1.87%,97369.29,2.101853869444148,0.57%
2019-04-09,2019-04-09 16:56:00,25.50710044,43863737.65,6.797361876082611,63.96,249.48,-0.58%,96291.79,2.861502749883682,0.57%
2019-04-10,2019-04-10 16:56:00,29.80845851,62005215.71,7.937703648177243,64.65,265.38,1.08%,95953.45,2.289311316532827,0.57%
2019-04-11,2019-04-11 16:56:00,29.60494876,56126493.16,7.87554168817004,63.67,279.41,-1.52%,94754.7,-3.337787225551592,0.57%
2019-04-12,2019-04-12 16:56:00,24.241667,227307351.1,6.400947137727081,64.02,210.95,0.55%,92875.0,-5.063006475444054,0.57%
2019-04-15,2019-04-15 16:56:00,26.45693677,117567179.5,6.943531157651629,63.56,230.46,-0.72%,93082.97,-6.106484841038751,0.57%
2019-04-16,2019-04-16 16:56:00,26.1751593,95149238.75,6.873548304928967,64.19,255.95,0.99%,94333.31,-0.0633203196675036,0.57%
2019-04-17,2019-04-17 16:56:00,26.33937432,103988278.7,6.813963088863019,63.87,466.68,-0.50%,93284.75,-2.1670858718028208,0.57%
2019-04-18,2019-04-18 16:56:00,30.48665389,100942025.0,7.832152572896596,64.07,508.98,0.31%,94578.26,-5.415998751124196,0.57%
2019-04-22,2019-04-22 16:56:00,29.29173263,45322057.51,7.582442243276125,65.55,763.53,2.31%,94588.06,0.9099040317421814,0.57%
2019-04-23,2019-04-23 16:56:00,30.30719337,52199658.92,7.858119002800249,66.24,138.84,1.05%,95923.24,-0.657829668522969,0.57%
2019-04-24,2019-04-24 16:56:00,29.73608631,57704716.15,7.697068907410762,65.89,133.18,-0.53%,95045.43,-2.6943544655252283,0.57%
2019-04-25,2019-04-25 16:56:00,27.40787466,55201686.56,7.1589067937834665,65.28,116.59,-0.93%,96552.03,3.0855840057244066,0.57%
2019-04-26,2019-04-26 16:56:00,25.87787684,52616576.62,6.754333213269647,63.38,132.1,-2.91%,96236.04,0.974977446524794,0.57%
2019-04-29,2019-04-29 16:56:00,25.12646096,27689792.52,6.516029397577864,63.57,113.37,0.30%,96187.75,0.8103480223563331,0.57%
2019-04-30,2019-04-30 16:56:00,26.05365954,39570663.24,6.650073903721476,63.98,117.93,0.64%,96353.33,-0.6627887831906043,0.57%
2019-05-02,2019-05-02 16:56:00,28.46765307,37820543.63,7.30614235448106,61.9,151.23,-2.81%,95527.62,0.147672486202488,0.13%
2019-05-03,2019-05-03 16:56:00,29.81048668,33334771.09,7.622215975453848,62.04,92.36,0.23%,96007.89,1.6048113544205211,0.13%
2019-05-06,2019-05-06 16:56:00,27.31645369,31715804.86,7.001884933227386,62.37,101.99,0.53%,95008.66,0.8403801951412548,0.13%
2019-05-07,2019-05-07 16:56:00,25.30894812,52454434.9,6.551799974112714,61.51,164.32,-1.38%,94388.73,0.051462695958393,0.13%
2019-05-08,2019-05-08 16:56:00,28.03069164,71780256.52,7.226267501933488,62.22,166.73,1.15%,95596.61,-1.8205740228772305,0.13%
2019-05-09,2019-05-09 16:56:00,25.00741329,46663052.72,6.397394036838066,61.81,160.9,-0.66%,94807.85,-1.5410867323164212,0.13%
2019-05-10,2019-05-10 16:56:00,28.73424421,33335760.33,7.344966695636614,61.8,167.01,-0.02%,94257.56,-1.7674090926381505,0.13%
2019-05-13,2019-05-13 16:56:00,22.10093142,43146344.36,5.667341441649357,61.21,212.38,-0.95%,91726.54,-7.256893535734543,0.13%
2019-05-14,2019-05-14 16:56:00,25.67338409,34968731.0,6.598654249877914,61.96,192.36,1.23%,92092.44,-6.604382936426845,0.13%
2019-05-15,2019-05-15 16:56:00,23.65619374,37053703.25,6.153576396222979,62.24,235.84,0.45%,91623.44,-1.5679882152449531,0.13%
2019-05-16,2019-05-16 16:56:00,24.05572078,46502118.47,6.220609960952652,63.06,312.35,1.32%,90024.47,-4.567676041474633,0.13%
2019-05-17,2019-05-17 16:56:00,25.84828585,67291049.59,6.652499253635311,62.92,537.03,-0.22%,89992.73,-3.529001256904263,0.13%
2019-05-20,2019-05-20 16:56:00,27.58325279,54471862.24,7.026148247490957,63.21,678.77,0.46%,91946.19,-6.216956554467101,0.13%
2019-05-21,2019-05-21 16:56:00,26.95058508,57846701.92,6.852424378337148,63.13,641.68,-0.13%,94484.63,-2.320346683748053,0.13%
2019-05-22,2019-05-22 16:56:00,30.89149886,48438991.83,7.972411185093423,61.5,110.3,-2.58%,94360.66,-0.2404108932987925,0.13%
2019-05-23,2019-05-23 16:56:00,28.92713667,49527511.73,7.465452841436977,57.99,142.98,-5.71%,93910.03,-2.098771893026141,0.13%
2019-05-24,2019-05-24 16:56:00,25.97280686,35914952.3,6.729578147428422,58.71,99.29,1.24%,93627.8,-1.4915288404713345,0.13%
2019-05-27,2019-05-27 16:56:00,25.89597587,33891776.92,6.872057922670701,59.16,210.3175,0.66%,94864.25,3.2216867687499207,0.13%
2019-05-28,2019-05-28 16:56:00,27.37309662,60774600.47,7.274854923326334,59.35,243.44,0.32%,96392.76,2.12293940370556,0.13%
2019-05-29,2019-05-29 16:56:00,25.82340193,43124369.58,6.967622343640386,58.95,355.56,-0.67%,96566.55,0.393813141486321,0.13%
2019-05-30,2019-05-30 16:56:00,24.65070769,71846926.37,6.6251095705224685,56.74,130.18,-3.75%,97457.36,1.1458140574902798,0.13%
2019-05-31,2019-05-31 16:56:00,25.50207677,63137148.81,6.90533068966451,53.64,151.76,-5.46%,97030.32,-0.3731553616120098,0.13%
2019-06-03,2019-06-03 16:56:00,26.20704731,53470787.46,7.1081524614174505,53.38,138.15,-0.48%,97020.48,1.0546945672902377,0.01%
2019-06-04,2019-06-04 16:56:00,22.94693734,37330927.43,6.178330508063865,53.63,122.91,0.47%,97380.28,1.1080635265805494,0.01%
2019-06-05,2019-06-05 16:56:00,23.65507082,65282162.81,6.34865024691358,51.83,139.0,-3.36%,95998.75,-1.142457941489372,0.01%
2019-06-06,2019-06-06 16:56:00,27.16073017,87836645.84,7.331029223460822,52.73,132.88,1.74%,97204.85,2.311568229675065,0.01%
2019-06-07,2019-06-07 16:56:00,25.53509826,52235557.28,6.86482734091459,54.16,162.42,2.71%,97821.26,3.6365888173302,0.01%
2019-06-10,2019-06-10 16:56:00,27.25764195,39666999.28,7.251108496714639,53.48,151.79,-1.26%,97466.69,3.40463937322375,0.01%
2019-06-11,2019-06-11 16:56:00,28.66962181,52436771.68,7.648087768767006,53.52,162.28,0.07%,98960.0,4.438091197587046,0.01%
2019-06-12,2019-06-12 16:56:00,26.24209493,43391952.08,6.959844829598197,51.37,209.21,-4.02%,98320.88,5.863666218035002,0.01%
2019-06-13,2019-06-13 16:56:00,27.87912342,48981523.55,7.4117036873587665,52.54,277.8,2.28%,98773.7,7.682792788215931,0.01%
2019-06-14,2019-06-14 16:56:00,28.29105744,42802467.71,7.446190830131074,52.77,166.4,0.44%,98040.06,6.458315145086813,0.01%
2019-06-17,2019-06-17 16:56:00,24.65639796,49289858.06,6.520269194763983,52.17,235.03,-1.14%,97623.25,8.479040473602705,0.01%
2019-06-18,2019-06-18 16:56:00,27.57426519,31332807.63,7.328513578376654,54.11,618.3,3.72%,99404.39,5.102790006921265,0.01%
2019-06-19,2019-06-19 16:56:00,29.20205101,33286357.85,7.75083634409173,53.97,667.51,-0.26%,100303.41,0.7179853713856987,0.01%
2019-06-21,2019-06-21 16:56:00,26.87104679,58424489.43,7.190539681562751,57.5,105.86,0.75%,102012.64,7.96744401708509,0.01%
2019-06-24,2019-06-24 16:56:00,27.70913721,27365054.44,7.458517189308498,57.93,90.44,0.75%,102062.33,9.008574376413849,0.01%
2019-06-25,2019-06-25 16:56:00,27.05648027,56472058.13,7.408877644513815,57.89,100.69,-0.07%,100092.95,3.667369810867771,0.01%
2019-06-26,2019-06-26 16:56:00,26.24030538,48901759.38,7.151116089823949,59.43,143.2,2.66%,100688.63,4.626738589825608,0.01%
2019-06-27,2019-06-27 16:56:00,25.78800564,55219094.23,7.015998922624878,59.49,89.55,0.10%,100723.97,6.176952856318363,0.01%
2019-06-28,2019-06-28 16:56:00,27.28683789,40261980.32,7.426808712337715,58.52,78.96,-1.63%,100967.2,4.745626123787727,0.01%
2019-07-01,2019-07-01 16:56:00,28.70004762,46759078.07,7.752788465382641,59.14,116.36,1.06%,101339.68,5.50231608193934,0.19%
2019-07-02,2019-07-02 16:56:00,22.9528783,57954184.65,6.171289839485924,56.34,150.55,-4.73%,100605.17,5.315269028999148,0.19%
2019-07-03,2019-07-03 16:56:00,25.83255101,33975825.65,6.94722219503012,57.44,126.68,1.95%,102043.11,5.176876057508695,0.19%
2019-07-04,2019-07-04 16:56:00,25.85829298,28577240.7,6.91564627316734,56.8,124.665,-1.11%,103636.17,6.424185677017968,0.19%
2019-07-05,2019-07-05 16:56:00,28.40898873,27414728.1,7.617167720398971,57.59,94.39,1.39%,104089.47,8.427943072175426,0.19%
2019-07-08,2019-07-08 16:56:00,27.8424887,25318262.68,7.469079781098264,57.76,127.04,0.30%,104530.22,9.345111714735488,0.19%
2019-07-10,2019-07-10 16:56:00,28.74357486,50715811.96,7.612982005509058,60.52,220.59,4.45%,105817.06,8.567409029690044,0.19%
2019-07-11,2019-07-11 16:56:00,28.66648006,48206955.96,7.71537614318396,60.28,195.35,-0.40%,105146.44,6.251455133387229,0.19%
2019-07-12,2019-07-12 16:56:00,28.0384285,40908817.24,7.513781889805982,60.3,169.14,0.03%,103905.99,5.680492282005623,0.19%
2019-07-15,2019-07-15 16:56:00,26.30516795,36592288.47,7.070141361608343,59.68,201.71,-1.03%,103802.69,13.292722910207267,0.19%
2019-07-16,2019-07-16 16:56:00,28.34462795,54789604.98,7.640061442048517,57.74,303.56,-3.25%,103775.41,15.27466920938274,0.19%
2019-07-17,2019-07-17 16:56:00,28.59586995,28923283.34,7.606296036707009,56.92,375.22,-1.42%,103855.53,6.384012005336848,0.19%
2019-07-18,2019-07-18 16:56:00,28.8905122,35830479.27,7.718544536468074,55.42,764.49,-2.64%,104716.59,5.344029574548959,0.19%
2019-07-19,2019-07-19 16:56:00,24.8641123,28418899.82,6.668663618076974,55.76,734.39,0.61%,103451.93,3.1389959723203686,0.19%
2019-07-22,2019-07-22 16:56:00,27.54804425,22304061.1,7.327581925788004,56.22,619.48,0.82%,103949.46,10.161861945433625,0.19%
2019-07-23,2019-07-23 16:56:00,28.81704862,21124286.48,7.71520136542529,56.85,64.91,1.12%,103704.28,10.429397158109731,0.19%
2019-07-24,2019-07-24 16:56:00,29.1581649,27939459.71,7.799428888591681,56.0,127.54,-1.50%,104119.54,2.0156408343803056,0.19%
2019-07-25,2019-07-25 16:56:00,28.36134427,26892061.51,7.496654755233664,56.16,98.78,0.29%,102654.58,2.559251176031885,0.19%
2019-07-26,2019-07-26 16:56:00,28.58446439,75644007.93,7.462722081821268,56.33,68.93,0.30%,102818.93,2.1157304454336057,0.19%
2019-07-29,2019-07-29 16:56:00,25.89372587,26493471.14,6.7279148465715695,56.96,72.79,1.12%,103482.63,7.161983109057957,0.19%
2019-07-30,2019-07-30 16:56:00,26.76871819,38201727.86,6.9209158151921,58.11,106.38,2.02%,102932.76,5.618251920634831,0.19%
2019-07-31,2019-07-31 16:56:00,26.4690891,39890266.2,6.882059514833208,58.63,130.34,0.89%,101812.13,4.928160599697073,0.19%
2019-08-01,2019-08-01 16:56:00,24.68590054,91345739.66,6.474311033596475,54.01,172.78,-7.88%,102125.94,0.7758658799791096,0.11%
2019-08-02,2019-08-02 16:56:00,29.08683999,64112670.75,7.601421662093298,55.67,156.65,3.07%,102673.68,2.056067297535491,0.11%
2019-08-05,2019-08-05 16:56:00,26.32446436,48276824.54,6.868386349048974,54.58,227.25,-1.96%,100097.75,-3.834893193326861,0.11%
2019-08-06,2019-08-06 16:56:00,25.09574672,44208274.92,6.544895347381599,53.59,190.87,-1.81%,102163.69,5.101432696002295,0.11%
2019-08-07,2019-08-07 16:56:00,23.07682466,67698461.97,6.055161150324053,51.03,289.72,-4.78%,102782.37,5.071607133255074,0.11%
2019-08-08,2019-08-08 16:56:00,27.93741927,50256690.41,7.398289092209099,52.46,288.28,2.80%,104115.23,-0.397004808752921,0.11%
2019-08-09,2019-08-09 16:56:00,26.36210042,36641287.34,6.956249945906009,54.37,293.44,3.64%,103996.16,9.691507612502548,0.11%
2019-08-12,2019-08-12 16:56:00,26.67674836,36122095.38,7.026298722574868,54.85,270.69,0.88%,101915.22,-1.9159338167125892,0.11%
2019-08-13,2019-08-13 16:56:00,28.71169937,45330695.11,7.397062828803298,57.1,322.7,4.10%,103299.47,4.581958557794241,0.11%
2019-08-14,2019-08-14 16:56:00,26.14539625,54400825.09,6.743718403404695,55.25,307.93,-3.24%,100258.01,2.2622895171626745,0.11%
2019-08-15,2019-08-15 16:56:00,25.00462749,53894586.01,6.470172201521503,54.42,373.77,-1.50%,99056.91,-4.571923906788921,0.11%
2019-08-16,2019-08-16 16:56:00,24.71328497,56782223.67,6.274159021554241,54.81,395.16,0.72%,99805.78,-3.825212543125589,0.11%
2019-08-19,2019-08-19 16:56:00,24.35143774,50699323.63,6.136645768862457,56.14,584.01,2.43%,99468.67,-3.850348659517511,0.11%
2019-08-20,2019-08-20 16:56:00,25.81693891,37141740.17,6.625333977468114,56.13,659.26,-0.02%,99222.25,7.913389342179378,0.11%
2019-08-21,2019-08-21 16:56:00,23.53189607,87841142.54,6.083422798717749,55.49,163.4,-1.14%,101201.9,-0.794744651251067,0.11%
2019-08-22,2019-08-22 16:56:00,24.22333297,40808886.93,6.265573309019426,55.16,99.66,-0.59%,100011.28,-3.788552629325837,0.11%
2019-08-23,2019-08-23 16:56:00,22.17514907,58032240.25,5.769369619627433,54.02,119.11,-2.07%,97667.49,-5.821158008136207,0.11%
2019-08-26,2019-08-26 16:56:00,23.73592105,39688960.43,6.1312533386717645,53.5,94.84,-0.96%,96429.6,-6.214157256839759,0.11%
2019-08-27,2019-08-27 16:56:00,23.012065,70475359.97,5.958278960178137,54.77,93.59,2.37%,97276.19,-3.4229985176319038,0.11%
2019-08-28,2019-08-28 16:56:00,24.73404547,41981428.87,6.398169969993274,55.6,140.05,1.52%,98193.53,-2.747100048332529,0.11%
2019-08-29,2019-08-29 16:56:00,24.45452848,61008853.29,6.341448663226409,56.45,137.59,1.53%,100524.43,-2.8586440062453145,0.11%
2019-08-30,2019-08-30 16:56:00,24.93686886,54958376.35,6.503290874951103,54.89,126.35,-2.76%,101134.61,-1.746917113657498,0.11%
2019-09-02,2019-09-02 16:56:00,22.85894157,19050154.42,5.953004393343576,54.66,137.435,-0.26%,100625.74,-1.994610498036098,-0.04%
2019-09-03,2019-09-03 16:56:00,22.84826867,47829558.76,5.906234630993925,53.76,164.95,-1.65%,99680.83,-2.3149823638264238,-0.04%
2019-09-04,2019-09-04 16:56:00,25.58227772,56178907.79,6.605287301833204,56.1,120.85,4.35%,101200.89,-2.3498359694303583,-0.04%
2019-09-05,2019-09-05 16:56:00,26.57360643,48587009.3,6.828979114948732,56.16,108.84,0.11%,102243.0,2.143155065923064,-0.04%
2019-09-06,2019-09-06 16:56:00,29.67306678,48501922.71,7.564835380497132,56.43,141.72,0.48%,102935.43,0.7553955813459634,-0.04%
2019-09-09,2019-09-09 16:56:00,28.98957574,37302784.34,7.363366964693929,57.73,164.54,2.30%,103180.59,-0.7842308792940123,-0.04%
2019-09-10,2019-09-10 16:56:00,29.92559952,44109317.01,7.628243568697425,57.29,167.4,-0.76%,103031.5,-2.6324299692317976,-0.04%
2019-09-11,2019-09-11 16:56:00,28.59620989,51540184.29,7.251295742468811,55.67,226.63,-2.83%,103445.6,-1.617591617937797,-0.04%
2019-09-12,2019-09-12 16:56:00,26.09324265,41028090.14,6.584214647993944,55.05,236.13,-1.11%,104370.91,2.409541970276874,-0.04%
2019-09-13,2019-09-13 16:56:00,27.1185019,24709260.07,6.8265580616740085,54.8,207.13,-0.45%,103501.18,0.195267216763062,-0.04%
2019-09-16,2019-09-16 16:56:00,29.46660784,167634826.0,7.487766584504358,62.67,733.51,14.36%,103680.41,3.882169950477832,-0.04%
