,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
1732,2017-04-26,2017-04-26 16:56:00,11.66368662,37045219.68,3.5029241733489505,49.96,111.61,0.81%,26,April,2017,64861.92,-2.007384127841672
1733,2017-04-27,2017-04-27 16:56:00,12.66573353,29078378.76,3.803295156447061,49.31,250.77,-1.30%,27,April,2017,64676.55,0.5725070356305206
1734,2017-04-28,2017-04-28 16:56:00,15.6365431,31060978.86,4.78240246513335,49.62,175.35,0.63%,28,April,2017,65403.24,1.18005057204893
1735,2017-05-02,2017-05-02 16:56:00,14.30556884,37830021.52,4.3746579126020615,47.99,145.01,-2.38%,2,May,2017,66721.74,1.316241623823777
1736,2017-05-03,2017-05-03 16:56:00,16.06290139,38357585.64,4.900811993531852,48.18,176.5,0.40%,3,May,2017,66093.78,1.352998176547771
1737,2017-05-04,2017-05-04 16:56:00,12.14566777,37695483.99,3.705885082687496,45.9,229.99,-4.73%,4,May,2017,64862.6,-1.378021925557238
1738,2017-05-05,2017-05-05 16:56:00,16.18399293,32788124.25,4.965785931698934,46.6,296.72,1.53%,5,May,2017,65709.73,1.443417158164673
1739,2017-05-08,2017-05-08 16:56:00,10.25540784,36464244.52,3.1466993464453377,46.84,268.24,0.52%,8,May,2017,65526.04,1.248539625986633
1740,2017-05-09,2017-05-09 16:56:00,14.76071147,28008715.81,4.509979366922302,46.27,265.04,-1.22%,9,May,2017,66277.67,2.620475300622127
1741,2017-05-10,2017-05-10 16:56:00,13.64505095,46271815.95,4.181493917013974,47.7,309.82,3.09%,10,May,2017,67349.72,4.176207169054336
1742,2017-05-11,2017-05-11 16:56:00,14.80553927,29317882.67,4.579079970927536,48.2,245.36,1.05%,11,May,2017,67537.61,4.937586030035201
1743,2017-05-12,2017-05-12 16:56:00,18.90765337,83518261.55,5.884918102026207,48.17,207.15,-0.06%,12,May,2017,68221.94,6.777518884699685
1744,2017-05-15,2017-05-15 16:56:00,16.56737537,46914847.79,5.168099126555823,49.16,295.66,2.06%,15,May,2017,68474.18,3.380862678525665
1745,2017-05-16,2017-05-16 16:56:00,14.86697629,34469308.13,4.631889675047512,49.0,293.86,-0.33%,16,May,2017,68684.49,4.410936893126394
1746,2017-05-17,2017-05-17 16:56:00,15.58475237,30023455.48,4.882747155210226,49.41,418.36,0.84%,17,May,2017,67540.25,4.98225535991963
1747,2017-05-18,2017-05-18 16:56:00,14.98277765,142924850.5,4.659693241898364,49.66,601.37,0.51%,18,May,2017,61597.05,-3.99288702850612
1748,2017-05-19,2017-05-19 16:56:00,17.38300827,70983799.55,5.490353516945138,50.67,652.62,2.03%,19,May,2017,62639.3,-1.210702861215418
1749,2017-05-22,2017-05-22 16:56:00,12.52458006,55014938.52,3.909777130548792,51.13,564.31,0.91%,22,May,2017,61673.49,-2.909007100449568
1750,2017-05-23,2017-05-23 16:56:00,13.25620013,48520130.87,4.112489957808525,51.72,113.57,1.15%,23,May,2017,62662.48,-1.366739083008262
1751,2017-05-24,2017-05-24 16:56:00,14.51689335,54065806.27,4.522396682242991,51.59,196.03,-0.25%,24,May,2017,63257.35,-1.757535952175693
1752,2017-05-25,2017-05-25 16:56:00,14.28198853,45030756.44,4.433885483220018,49.14,160.74,-4.75%,25,May,2017,63226.78,-2.949514907056727
1753,2017-05-26,2017-05-26 16:56:00,14.30862086,63326809.09,4.455709793541557,50.05,128.5,1.85%,26,May,2017,64085.41,-1.197173935029971
1754,2017-05-29,2017-05-29 16:56:00,13.88800141,16139561.35,4.351150263174384,49.97,138.265,0.06%,29,May,2017,63760.94,-2.697064534579574
1755,2017-05-30,2017-05-30 16:56:00,14.73530018,34663824.9,4.661741965895789,49.91,111.36,-0.12%,30,May,2017,63962.26,-1.9975491059814
1756,2017-05-31,2017-05-31 16:56:00,14.11490347,45628935.21,4.459826051376031,48.56,152.46,-2.70%,31,May,2017,62711.47,-3.497149916456432
1757,2017-06-01,2017-06-01 16:56:00,11.96792645,42873489.84,3.7765624644998415,48.6,149.7,0.08%,1,June,2017,62288.52,-7.016613356815837
1758,2017-06-02,2017-06-02 16:56:00,12.56659866,43192821.52,3.951263570620048,47.87,154.53,-1.50%,2,June,2017,62510.69,-6.311361184525466
1759,2017-06-05,2017-06-05 16:56:00,14.48286017,31419339.1,4.583763821369794,47.4,710.2,-0.98%,5,June,2017,62450.45,-4.960117778599916
1760,2017-06-06,2017-06-06 16:56:00,13.33450316,35558767.04,4.258048013794865,48.19,825.06,1.67%,6,June,2017,62954.69,-1.974425872962093
1761,2017-06-07,2017-06-07 16:56:00,12.48423807,44355564.3,3.9924010457307326,45.72,1.18,-5.13%,7,June,2017,63170.73,-2.202046348603792
1762,2017-06-08,2017-06-08 16:56:00,11.27397545,27749057.64,3.581427443692621,45.64,927.7,-0.17%,8,June,2017,62755.57,-4.228044301166378
1763,2017-06-09,2017-06-09 16:56:00,14.79096197,30382072.17,4.741300798179253,45.83,735.93,0.42%,9,June,2017,62210.55,-6.136486089507964
1764,2017-06-12,2017-06-12 16:56:00,13.58636618,30680890.94,4.348889657821453,46.08,666.77,0.55%,12,June,2017,61700.23,-9.559549318005322
1765,2017-06-13,2017-06-13 16:56:00,14.39258783,22891009.09,4.616115920972449,46.67,336.77,1.28%,13,June,2017,61828.99,-1.58737712944329
1766,2017-06-14,2017-06-14 16:56:00,15.14321889,67382993.44,4.837470895093279,44.93,460.27,-3.73%,14,June,2017,61922.92,-4.291442308792071
1767,2017-06-16,2017-06-16 16:56:00,14.02068258,73551485.52,4.485900681490961,44.97,393.72,0.65%,16,June,2017,61626.41,-10.27608998771047
1768,2017-06-19,2017-06-19 16:56:00,13.14785528,45926040.18,4.216083142536476,44.43,620.97,-1.20%,19,June,2017,62014.03,-0.9982071958020033
1769,2017-06-20,2017-06-20 16:56:00,11.30907054,54015018.54,3.62993758305248,43.51,894.1,-2.07%,20,June,2017,60766.15,-4.696425473905363
1770,2017-06-21,2017-06-21 16:56:00,11.83867472,58778449.78,3.797489886126704,42.75,196.53,-1.75%,21,June,2017,60761.74,-3.522732559367314
1771,2017-06-22,2017-06-22 16:56:00,8.768204914,42284547.76,2.828088283447297,42.97,84.31,0.51%,22,June,2017,61272.21,-0.6506523305232048
1772,2017-06-23,2017-06-23 16:56:00,12.57137247,33601088.67,4.0843992559862246,43.27,179.37,0.70%,23,June,2017,61087.13,-2.514024341200671
1773,2017-06-26,2017-06-26 16:56:00,9.400239266,42731153.24,3.081035485414618,43.61,108.67,0.79%,26,June,2017,62188.08,-2.960627075647959
1774,2017-06-27,2017-06-27 16:56:00,14.1779878,45097588.29,4.580933053311793,44.49,139.06,2.02%,27,June,2017,61675.46,-4.640151646926127
1775,2017-06-28,2017-06-28 16:56:00,11.66205673,32077487.92,3.7719311501390775,44.99,139.85,1.12%,28,June,2017,62017.97,-5.175997397070842
1776,2017-06-29,2017-06-29 16:56:00,8.87475102,24380218.22,2.865596067161769,45.2,150.42,0.47%,29,June,2017,62238.95,-2.387025661792319
1777,2017-06-30,2017-06-30 16:56:00,10.11554744,29687686.27,3.281711471580587,46.29,154.94,2.41%,30,June,2017,62899.97,-1.660807482412285
1778,2017-07-03,2017-07-03 16:56:00,12.60671664,31542536.71,4.114732241007899,47.29,97.26,2.16%,3,July,2017,63279.58,-4.257889320296093
1779,2017-07-04,2017-07-04 16:56:00,12.64104211,12523493.07,4.078676510825026,47.13,161.53750000000002,-0.34%,4,July,2017,63231.59,-2.514561550107464
1780,2017-07-05,2017-07-05 16:56:00,11.2721429,41958380.15,3.638992413481405,45.34,195.83,-3.80%,5,July,2017,63154.17,1.126845363003781
1781,2017-07-06,2017-07-06 16:56:00,13.82734376,51976715.52,4.440665347806538,45.7,198.12,0.79%,6,July,2017,62470.33,-0.7693787388993623
1782,2017-07-07,2017-07-07 16:56:00,15.53732758,42676754.16,4.953873096543808,44.39,209.56,-2.87%,7,July,2017,62322.4,-1.34291625251125
1783,2017-07-10,2017-07-10 16:56:00,12.4372348,21748770.22,3.9976968917746136,44.6,269.33,0.47%,10,July,2017,63025.46,-6.420605757529508
1784,2017-07-11,2017-07-11 16:56:00,12.14984032,45500848.72,3.8960526919993583,45.23,312.58,1.41%,11,July,2017,63832.15,-5.486513366404289
1785,2017-07-12,2017-07-12 16:56:00,14.01275153,66332155.42,4.451743028242844,45.66,300.44,0.95%,12,July,2017,64835.55,5.081536973200906
1786,2017-07-13,2017-07-13 16:56:00,14.35881725,32983304.57,4.524599732156924,46.25,303.17,1.29%,13,July,2017,65178.34,5.417119056934294
1787,2017-07-14,2017-07-14 16:56:00,13.12972862,35977744.23,4.151955418524492,46.75,367.34,1.08%,14,July,2017,65436.17,5.673585806354087
1788,2017-07-17,2017-07-17 16:56:00,12.04319183,28118676.1,3.818265695444025,46.23,397.39,-1.11%,17,July,2017,65212.31,-3.446744718889849
1789,2017-07-18,2017-07-18 16:56:00,11.03225095,19300755.51,3.4869151837921555,46.59,639.64,0.78%,18,July,2017,65337.66,6.072709650868013
1790,2017-07-19,2017-07-19 16:56:00,11.65260229,36513804.17,3.6841513452843913,47.32,846.62,1.57%,19,July,2017,65179.92,5.105118954533361
1791,2017-07-20,2017-07-20 16:56:00,12.89827957,30113993.84,4.150025601673102,46.92,720.62,-0.85%,20,July,2017,64938.01,6.865434127388359
1792,2017-07-21,2017-07-21 16:56:00,12.52653994,38738190.6,4.031066754625905,45.95,68.28,-2.07%,21,July,2017,64684.18,6.455443836861829
1793,2017-07-24,2017-07-24 16:56:00,13.98340539,16250397.86,4.525666836041168,46.51,92.77,1.22%,24,July,2017,65099.55,2.912230752631917
1794,2017-07-25,2017-07-25 16:56:00,14.13290394,29930024.91,4.593825431496831,48.02,222.88,3.25%,25,July,2017,65667.62,3.860452801803271
1795,2017-07-26,2017-07-26 16:56:00,12.33240944,29333121.86,3.986040091793529,48.85,174.91,1.73%,26,July,2017,65010.57,4.538635056750429
1796,2017-07-27,2017-07-27 16:56:00,14.7061444,21825890.85,4.706267409114183,49.17,165.41,0.66%,27,July,2017,65277.38,5.840118582009768
1797,2017-07-28,2017-07-28 16:56:00,14.54648249,20980245.65,4.650112681414232,49.81,154.6,1.30%,28,July,2017,65497.12,5.609906290063993
1798,2017-07-31,2017-07-31 16:56:00,12.09763521,31397726.83,3.8705001311748144,50.26,170.17,0.90%,31,July,2017,65920.36,5.116910829868915
1799,2017-08-01,2017-08-01 16:56:00,14.67746536,22999508.22,4.6888366482445765,49.29,210.22,-1.93%,1,August,2017,66516.23,6.787302058228395
1800,2017-08-02,2017-08-02 16:56:00,14.35385023,46341820.79,4.5963208011783925,49.73,165.46,0.89%,2,August,2017,67135.99,7.399214438362467
1801,2017-08-03,2017-08-03 16:56:00,14.49598684,31300814.09,4.639161148270234,49.19,156.68,-1.09%,3,August,2017,66777.13,5.52713845445878
1802,2017-08-04,2017-08-04 16:56:00,14.19598534,21560454.78,4.480490260068173,49.73,116.13,1.10%,4,August,2017,66897.98,5.798351741589913
1803,2017-08-07,2017-08-07 16:56:00,14.00384121,29832265.87,4.493163028202907,49.57,217.07,-0.32%,7,August,2017,67939.65,9.013211943057374
1804,2017-08-08,2017-08-08 16:56:00,14.69496692,28908046.61,4.705250206525568,49.17,924.24,-0.81%,8,August,2017,67898.93,8.195862136221521
1805,2017-08-09,2017-08-09 16:56:00,10.55188017,26980348.6,3.412308045791159,49.56,858.25,0.79%,9,August,2017,67671.06,8.77746620147224
1806,2017-08-10,2017-08-10 16:56:00,13.6991799,56194278.85,4.3963991976893455,48.59,1.14,-1.96%,10,August,2017,66992.08,6.293678776799094
1807,2017-08-11,2017-08-11 16:56:00,13.84050294,43025069.84,4.421603392754457,48.82,804.24,0.47%,11,August,2017,67358.58,5.524535833431909
1808,2017-08-14,2017-08-14 16:56:00,14.15595604,31607096.97,4.506974446814607,47.59,763.24,-2.52%,14,August,2017,68284.66,4.353081789475155
1809,2017-08-15,2017-08-15 16:56:00,13.58267802,24737279.96,4.322389899439918,47.55,770.36,-0.08%,15,August,2017,68355.12,-0.1738757587166351
1810,2017-08-16,2017-08-16 16:56:00,13.85088779,44946516.77,4.4022781648285285,46.78,815.54,-1.62%,16,August,2017,68594.29,11.30664596558519
1811,2017-08-17,2017-08-17 16:56:00,15.80759724,23503235.0,5.055357459464646,47.09,608.31,0.66%,17,August,2017,67976.79,4.239199623506651
1812,2017-08-18,2017-08-18 16:56:00,15.11997001,66263661.07,4.8717521620054125,48.51,253.07,3.02%,18,August,2017,68714.65,5.168519962300433
1813,2017-08-21,2017-08-21 16:56:00,14.68812899,40485905.84,4.744534204405969,47.37,129.19,-2.35%,21,August,2017,68634.64,6.107304753650733
1814,2017-08-22,2017-08-22 16:56:00,12.33125586,55240699.73,3.940453716367355,47.64,38.4,0.57%,22,August,2017,70011.25,14.26264859713726
1815,2017-08-23,2017-08-23 16:56:00,14.76395061,47679855.85,4.693972152099958,48.41,701.69,1.62%,23,August,2017,70477.63,15.37230509929015
1816,2017-08-24,2017-08-24 16:56:00,13.9538598,32300512.79,4.465092253047902,47.43,831.36,-2.02%,24,August,2017,71132.79,9.26771383212326
1817,2017-08-25,2017-08-25 16:56:00,12.68485893,24185468.34,4.017119716882541,47.87,646.52,0.93%,25,August,2017,71073.65,8.232413478667254
1818,2017-08-28,2017-08-28 16:56:00,12.24145742,27207991.41,3.84383377398185,46.57,921.29,-2.72%,28,August,2017,71016.59,8.427042288271602
1819,2017-08-29,2017-08-29 16:56:00,13.93634476,27306377.66,4.38760342536914,46.44,895.64,-0.28%,29,August,2017,71329.85,14.60644821289563
1820,2017-08-30,2017-08-30 16:56:00,17.12960084,58871557.45,5.355678101550775,45.96,882.98,-1.03%,30,August,2017,70886.25,12.69679460896405
1821,2017-08-31,2017-08-31 16:56:00,13.73511484,82909331.83,4.3295658933299705,47.23,915.71,2.76%,31,August,2017,70835.05,7.455496298867303
1822,2017-09-01,2017-09-01 16:56:00,13.05578965,60260254.04,4.146142986439709,47.29,742.81,0.13%,1,September,2017,71923.11,8.128662733892167
1823,2017-09-04,2017-09-04 16:56:00,13.56335424,18139609.04,4.267889943360604,47.41,612.1275,0.19%,4,September,2017,72128.83,7.819144912895726
1824,2017-09-05,2017-09-05 16:56:00,13.15909363,56476815.95,4.142769685807832,48.66,1.03,2.64%,5,September,2017,72150.87,14.24561513515259
1825,2017-09-06,2017-09-06 16:56:00,15.1214949,68418326.63,4.734640522261882,49.16,788.96,1.03%,6,September,2017,73412.41,17.51564302605733
1826,2017-09-08,2017-09-08 16:56:00,13.04311427,36337450.4,4.094269476096305,47.48,843.76,-3.28%,8,September,2017,73078.85,7.628868378338227
1827,2017-09-11,2017-09-11 16:56:00,14.89186195,34915751.89,4.711719910776434,48.07,774.47,1.24%,11,September,2017,74319.21,10.33369468299361
1828,2017-09-12,2017-09-12 16:56:00,15.54991582,49702757.87,4.927252390760164,48.23,676.04,0.33%,12,September,2017,74538.55,14.9655551622528
1829,2017-09-13,2017-09-13 16:56:00,16.2432216,37009941.48,5.191186193672099,49.3,706.93,2.22%,13,September,2017,74787.56,14.7429652243368
1830,2017-09-14,2017-09-14 16:56:00,12.23615274,34413888.48,3.9457459417626,49.89,709.04,1.20%,14,September,2017,74656.68,9.331554114789453
1831,2017-09-15,2017-09-15 16:56:00,14.79761013,47784416.35,4.785153967792007,49.89,433.6,0.00%,15,September,2017,75756.51,10.82785020346684
1832,2017-09-18,2017-09-18 16:56:00,15.67188129,47601351.41,5.043081892778993,49.91,189.61,0.04%,18,September,2017,75990.4,10.58835342972715
1833,2017-09-19,2017-09-19 16:56:00,14.75272301,35822224.38,4.363807202650339,49.48,143.38,-0.86%,19,September,2017,75974.18,16.56071379038206
1834,2017-09-20,2017-09-20 16:56:00,16.74400253,80266741.31,5.092767969462863,50.41,35.49,1.88%,20,September,2017,76004.15,17.04108271873437
1835,2017-09-21,2017-09-21 16:56:00,17.8969604,46258531.73,5.445930195052187,50.55,580.57,0.28%,21,September,2017,75604.34,10.15478481419878
1836,2017-09-22,2017-09-22 16:56:00,13.95526836,40928578.85,4.273678067005574,50.66,473.8,0.22%,22,September,2017,75389.75,7.682336767305253
1837,2017-09-25,2017-09-25 16:56:00,15.83485346,36733114.44,4.8529999264458,52.22,701.24,3.08%,25,September,2017,74443.47,4.741307080753576
1838,2017-09-26,2017-09-26 16:56:00,14.48422712,37874214.89,4.412694101876675,51.88,709.52,-0.65%,26,September,2017,74318.72,14.31790245801567
1839,2017-09-27,2017-09-27 16:56:00,16.35051887,41819276.87,5.013343616238425,52.43,197.83,1.06%,27,September,2017,73796.71,13.05096803823929
1840,2017-09-28,2017-09-28 16:56:00,14.80659132,33829032.75,4.526763679721178,51.87,259.41,-1.07%,28,September,2017,73567.24,3.591625562421408
1841,2017-09-29,2017-09-29 16:56:00,13.46046696,28638379.13,4.121518405340029,51.95,173.58,0.15%,29,September,2017,74293.5,4.154852421531796
1842,2017-10-02,2017-10-02 16:56:00,13.2545253,29826469.79,4.086236489194438,50.9,168.63,-2.02%,2,October,2017,74359.82,10.75999624046655
1843,2017-10-03,2017-10-03 16:56:00,14.55711858,50636573.73,4.505871352957563,50.74,129.95,-0.31%,3,October,2017,76762.91,14.9538921484047
1844,2017-10-04,2017-10-04 16:56:00,15.73623403,47798609.42,4.856712456405667,50.32,197.93,-0.83%,4,October,2017,76591.44,6.186999012738736
1845,2017-10-05,2017-10-05 16:56:00,16.65267778,55360874.33,5.073942041438148,51.15,209.26,1.65%,5,October,2017,76617.52,6.190708441907922
1846,2017-10-06,2017-10-06 16:56:00,16.27798694,41741288.88,4.960230045403298,49.65,294.24,-2.93%,6,October,2017,76054.71,3.599255221290254
1847,2017-10-09,2017-10-09 16:56:00,13.91328127,27904555.71,4.248719354444682,49.93,192.69,0.56%,9,October,2017,75726.8,11.90426158538083
1848,2017-10-10,2017-10-10 16:56:00,16.31885667,47066817.48,4.969503827882331,51.23,276.77,2.60%,10,October,2017,76897.2,14.78550897359807
1849,2017-10-11,2017-10-11 16:56:00,16.65427441,40422007.82,5.08682785888821,51.6,268.31,0.72%,11,October,2017,76659.8,3.149374165844865
1850,2017-10-13,2017-10-13 16:56:00,14.45122158,24210008.58,4.381016667677197,51.73,274.21,1.57%,13,October,2017,76989.78,2.944634107597577
1851,2017-10-16,2017-10-16 16:56:00,15.10511257,44699797.0,4.548636644784389,52.14,331.18,0.79%,16,October,2017,76891.83,12.09654622855636
1852,2017-10-17,2017-10-17 16:56:00,16.66092068,25524726.98,5.073979985381898,52.11,503.67,-0.06%,17,October,2017,76201.25,12.09892376500863
1853,2017-10-18,2017-10-18 16:56:00,14.05065616,25706322.88,4.271754882646237,52.26,555.51,0.29%,18,October,2017,76591.09,0.7904814292331697
1854,2017-10-19,2017-10-19 16:56:00,15.01203446,24672688.84,4.5525502532221385,51.51,690.48,-1.44%,19,October,2017,76283.16,0.4066907994268787
1855,2017-10-20,2017-10-20 16:56:00,16.53657131,32417332.45,4.989160147835269,51.84,674.14,0.64%,20,October,2017,76390.51,0.5083406629769582
1856,2017-10-24,2017-10-24 16:56:00,13.62083569,46249654.13,4.0968615784882845,52.67,172.52,1.13%,24,October,2017,76350.19,7.334732687976975
1857,2017-10-25,2017-10-25 16:56:00,17.45109428,37607928.18,5.230829770397459,52.43,207.83,-0.46%,25,October,2017,76671.13,2.992418273892938
1858,2017-10-26,2017-10-26 16:56:00,16.90780593,37848326.2,5.071023312938635,52.86,168.0,0.82%,26,October,2017,75896.35,2.122789520594548
1859,2017-10-27,2017-10-27 16:56:00,17.68396263,45640187.05,5.338071308258875,54.09,173.33,2.33%,27,October,2017,75975.71,2.952706157225715
1860,2017-10-30,2017-10-30 16:56:00,17.23645169,55355775.71,5.19608455625226,54.37,156.29,0.52%,30,October,2017,74800.33,5.521635013842596
1861,2017-10-31,2017-10-31 16:56:00,18.61715182,32248813.86,5.636437123826824,54.59,128.57,0.40%,31,October,2017,74308.49,4.903561160753056
1862,2017-11-01,2017-11-01 16:56:00,15.05393089,38876624.76,4.5684422462976455,54.51,154.43,-0.15%,1,November,2017,73823.74,2.64258595046849
1863,2017-11-03,2017-11-03 16:56:00,20.12778688,32605589.31,6.084211015053503,55.86,137.71,1.99%,3,November,2017,73915.42,-3.709460727843705
1864,2017-11-06,2017-11-06 16:56:00,18.85283244,46056089.06,5.710383898228079,57.57,228.3,3.06%,6,November,2017,74310.79,-2.292980934382649
1865,2017-11-07,2017-11-07 16:56:00,14.73460899,61098673.64,4.458278060514372,57.43,248.34,-0.24%,7,November,2017,72414.87,6.587051890906115
1866,2017-11-08,2017-11-08 16:56:00,16.77634333,41179624.47,5.05418110143705,57.05,325.03,-0.66%,8,November,2017,74363.13,1.757389449888724
1867,2017-11-09,2017-11-09 16:56:00,15.7725385,29399457.94,4.77030561940479,57.39,243.1,0.60%,9,November,2017,72930.69,-3.692365186433333
1868,2017-11-10,2017-11-10 16:56:00,16.61624405,35959248.01,5.0512977808177535,56.98,199.49,-0.71%,10,November,2017,72165.63,-6.153110906508941
1869,2017-11-13,2017-11-13 16:56:00,14.03660734,28697602.38,4.299114039816232,56.97,288.05,-0.02%,13,November,2017,72475.17,-5.863908170668886
1870,2017-11-14,2017-11-14 16:56:00,16.88331637,88765403.49,5.191352429124899,55.89,350.79,-1.90%,14,November,2017,70826.59,-5.130270995174168
1871,2017-11-16,2017-11-16 16:56:00,16.96199196,42703660.09,5.257250173568063,55.35,438.93,-0.31%,16,November,2017,72511.79,-5.696365920800694
1872,2017-11-17,2017-11-17 16:56:00,14.93989633,38376923.98,4.6530136819484245,56.71,734.88,2.46%,17,November,2017,73437.28,-3.627197716572894
1873,2017-11-21,2017-11-21 16:56:00,15.0082012,45817953.67,4.704912755885764,56.92,149.28,0.89%,21,November,2017,74594.61,-1.33554502294444
1874,2017-11-22,2017-11-22 16:56:00,15.4223753,37445040.13,4.846602966594388,58.02,279.28,1.93%,22,November,2017,74518.79,-1.155276413570816
1875,2017-11-23,2017-11-23 16:56:00,15.29798786,15403410.12,4.830740135152204,58.38,187.88,0.62%,23,November,2017,74486.58,-1.228632202376434
1876,2017-11-24,2017-11-24 16:56:00,16.12447669,18790908.54,5.113524463260712,58.91,118.9,0.91%,24,November,2017,74157.37,-2.872055721144906
1877,2017-11-27,2017-11-27 16:56:00,14.97783473,28445604.85,4.769707257499522,58.16,204.06,-1.27%,27,November,2017,74058.92,-2.522898436882004
1878,2017-11-28,2017-11-28 16:56:00,16.18106899,30429613.98,5.176948102764269,58.05,108.0,-0.19%,28,November,2017,74139.72,0.7781724582844207
1879,2017-11-29,2017-11-29 16:56:00,15.0946381,45972835.84,4.798193871388156,57.36,152.13,-1.19%,29,November,2017,72700.45,-2.144265649081012
1880,2017-11-30,2017-11-30 16:56:00,16.2541752,52811163.9,5.150898466218785,57.45,160.84,0.16%,30,November,2017,71970.99,-3.782523419348549
1881,2017-12-01,2017-12-01 16:56:00,13.34094854,42703978.91,4.214217563256152,58.38,160.63,1.62%,1,December,2017,72264.45,-2.112179632188793
1882,2017-12-04,2017-12-04 16:56:00,16.83607543,43821462.3,5.3425809761051,57.49,116.25,-1.52%,4,December,2017,73090.17,-4.571359410398868
1883,2017-12-05,2017-12-05 16:56:00,13.48455349,30228052.0,4.286662265950344,57.67,138.59,0.31%,5,December,2017,72546.17,-5.313862938920499
1884,2017-12-06,2017-12-06 16:56:00,15.88259224,39238668.72,5.073176043696297,56.03,215.25,-2.84%,6,December,2017,73268.35,-1.402811085711764
1885,2017-12-07,2017-12-07 16:56:00,16.41778296,37281308.39,5.268695792817946,56.75,186.34,1.29%,7,December,2017,72487.46,0.10024184259394
1886,2017-12-08,2017-12-08 16:56:00,15.55440867,39584677.27,4.974545436228733,57.44,241.57,1.22%,8,December,2017,72731.84,-2.193681196582242
1887,2017-12-11,2017-12-11 16:56:00,13.80831679,21281473.39,4.426593828941463,58.05,244.82,1.06%,11,December,2017,72800.04,-5.034920518968233
1888,2017-12-12,2017-12-12 16:56:00,13.3870574,36201271.88,4.28742550602101,57.16,363.79,-1.53%,12,December,2017,73813.53,-0.9726778962027116
1889,2017-12-13,2017-12-13 16:56:00,14.13664095,46828686.43,4.521265535548662,56.59,348.66,-1.00%,13,December,2017,72914.33,0.6059454569061318
1890,2017-12-14,2017-12-14 16:56:00,15.56813278,37177312.52,4.97066819284802,57.08,367.23,0.87%,14,December,2017,72428.93,2.262342433823217
1891,2017-12-15,2017-12-15 16:56:00,13.34497148,55668236.1,4.241346135265701,57.33,357.15,0.44%,15,December,2017,72607.7,-4.15648767346859
1892,2017-12-18,2017-12-18 16:56:00,12.82403728,42760458.77,4.065573116063786,57.22,539.95,-0.19%,18,December,2017,73115.45,-4.537916877798709
1893,2017-12-19,2017-12-19 16:56:00,14.57280376,22639574.23,4.597824186780249,57.56,420.78,0.59%,19,December,2017,72680.37,-4.722916565071511
1894,2017-12-20,2017-12-20 16:56:00,15.29329218,20149582.69,4.795939594831912,58.13,88.74,0.99%,20,December,2017,73367.03,-3.957926187428251
1895,2017-12-21,2017-12-21 16:56:00,16.33621476,47219260.45,5.108898786589943,58.4,99.55,0.46%,21,December,2017,75133.43,0.7223310102432157
1896,2017-12-22,2017-12-22 16:56:00,16.25515414,18708247.24,5.132666289864225,58.54,75.74,0.24%,22,December,2017,75186.53,0.8960693001053954
1897,2017-12-26,2017-12-26 16:56:00,17.55097637,22173231.52,5.5535792076701584,60.0,85.05,2.41%,26,December,2017,75707.73,-0.248523150322788
1898,2017-12-27,2017-12-27 16:56:00,15.82724155,23552207.25,5.000076309471157,59.69,62.18,-0.52%,27,December,2017,76072.54,2.718943241408311
1899,2017-12-28,2017-12-28 16:56:00,15.86855141,19011260.99,5.046767614413383,59.87,70.99,0.30%,28,December,2017,76402.08,3.05148171587375
1900,2018-01-02,2018-01-02 16:56:00,17.96848434,33461700.62,5.697227033196994,60.38,132.94,0.23%,2,January,2018,77891.04,-11.90694765437992
1901,2018-01-03,2018-01-03 16:56:00,17.18513644,55941167.05,5.443674630175172,61.55,283.96,1.94%,3,January,2018,77995.16,-4.432078113734839
1902,2018-01-04,2018-01-04 16:56:00,13.40494286,37064882.32,4.268546318940262,61.9,255.67,0.57%,4,January,2018,78647.42,-12.43894322528513
1903,2018-01-05,2018-01-05 16:56:00,15.50533917,26958222.06,4.928275116012968,61.41,190.82,-0.79%,5,January,2018,79071.47,-10.77916985662534
1904,2018-01-08,2018-01-08 16:56:00,16.06654713,28399972.05,5.090310531318316,61.72,296.58,0.50%,8,January,2018,79378.54,-9.914920351885293
1905,2018-01-09,2018-01-09 16:56:00,17.04765601,35070895.58,5.378657835620761,62.87,365.11,1.86%,9,January,2018,78863.54,-7.891367615142897
1906,2018-01-10,2018-01-10 16:56:00,16.44439372,28547578.85,5.197671698590303,63.42,316.42,0.87%,10,January,2018,78200.57,-8.688164414285549
1907,2018-01-11,2018-01-11 16:56:00,18.56159215,37921588.11,5.89799884020209,63.68,466.04,0.41%,11,January,2018,79365.44,-7.622990288857412
1908,2018-01-12,2018-01-12 16:56:00,17.28748142,45912145.06,5.517339999361695,64.23,323.62,0.86%,12,January,2018,79349.12,-8.181548672187489
1909,2018-01-15,2018-01-15 16:56:00,20.01994969,28945414.14,6.378014492338081,64.73,404.42,0.70%,15,January,2018,79752.37,-8.801810324609027
1910,2018-01-16,2018-01-16 16:56:00,15.6754189,58618490.94,5.023689677274621,63.67,458.6,-1.64%,16,January,2018,79831.76,-4.232269354869878
1911,2018-01-17,2018-01-17 16:56:00,19.83095468,58488982.44,6.369753856037002,63.92,369.42,0.39%,17,January,2018,81189.16,-8.276662320523908
